pair_index,num_pairs,experiment_response,experiment_spend,spend_response_ratio,budget,iroas,rmse,rmse_std,proportion_cost_in_experiment,rmse_cost_adjusted,rmse_cost_adjusted_std,cihw,std,bias,bias_std,trim_rate,trim_rate_std,trim_rate_cost,trim_rate_cost_std
85,20,254.0,924.1426550004537,3.638356909450605,80100.06857780705,0,0.0003861039144302642,1.8543255473057506e-05,0.004498545880644162,0.08582860432557746,0.004122055429698592,0.0005529111634785616,0.00038303876307929744,-5.559795128564738e-05,2.7084930683067858e-05,0.061,0.001880874382358124,0.12650729825457552,0.004300149852618908
86,19,237.0,882.3196283611431,3.7228676302157937,80100.06857780705,0,0.0003694430060175023,1.7553064753170632e-05,0.004294959558568974,0.08601780784650648,0.004086898727171971,0.0005078744557230938,0.0003650125439780708,-6.261108703905305e-05,2.5810284506504678e-05,0.04973684210526315,0.0008505838055782319,0.11490881268545661,0.0036748642806382356
87,18,211.0,813.233711986418,3.8541882084664363,80100.06857780705,0,0.00037402942419822554,1.6900014233005227e-05,0.003958662816029919,0.09448377939228828,0.004269121927882201,0.0005238781832134901,0.00037018418245915317,-5.9555544391931235e-05,2.617597457048654e-05,0.04972222222222223,0.001207277547569659,0.11331207190272377,0.004055523573845167
88,17,198.0,745.6984499756261,3.7661537877556874,80100.06857780705,0,0.0003284267989011871,1.6965041878408525e-05,0.003629914355959408,0.09047783685639656,0.0046736755236542115,0.0005505483212061865,0.00032512519592573365,-5.1829539606896175e-05,2.2989823077369112e-05,0.052941176470588235,0.0012509668323676516,0.12131329764424961,0.00392143705782618
89,16,197.0,743.7522122515085,3.775391940362987,80100.06857780705,0,0.000397024642405336,1.9934714014790922e-05,0.0036204404509846623,0.10966197284017087,0.005506157133276206,0.0005578981243213942,0.00039630141292642667,-3.6865035454210226e-05,2.8022741647408638e-05,0.055625,0.0013862604246043094,0.12797372995623807,0.004654186227257299
90,15,182.0,702.079227093543,3.8575781708436425,80100.06857780705,0,0.00029443387637820837,1.3814451066579995e-05,0.003417584501524761,0.08615262512070915,0.004042168104524308,0.0004756317427414977,0.0002943420046991264,-2.2074372186973274e-05,2.0813122751079492e-05,0.06166666666666666,0.0012447544879788076,0.1537595552776853,0.005103092631291169
91,14,176.0,681.2332223043073,3.870643308547201,80100.06857780705,0,0.0003232937412587812,1.475941434721153e-05,0.0033161102232138456,0.09749185627052451,0.004450821400293286,0.00051317886984581,0.0003223619227752669,-3.3484622261710644e-05,2.279443015907254e-05,0.06285714285714283,0.001645422323946382,0.15532270484908373,0.0064492661314320765
92,13,161.0,584.5322213620851,3.630634915292454,80100.06857780705,0,0.00034149579303745556,1.4811925938163209e-05,0.002845388644582041,0.120017275561883,0.005205589741270277,0.0005849915540996009,0.0003416176745461001,-2.2366364876907093e-05,2.415601742447264e-05,0.06576923076923076,0.0019199820477291013,0.17312512109512382,0.007291078850722338
93,12,160.0,581.502221942085,3.6343888871380314,80100.06857780705,0,0.0003733333222329958,1.789296973045665e-05,0.0028306391994228526,0.1318901124202321,0.006321176409238204,0.000588922552718388,0.00037237667377888436,-3.750605618794557e-05,2.6331007118473995e-05,0.07041666666666666,0.0021378952349762666,0.18174964251801318,0.00811595886647893
94,11,155.0,564.4337520976529,3.6415080780493736,80100.06857780705,0,0.0003406732821547242,1.8544379263868026e-05,0.002747553223148409,0.12399151335250505,0.006749415846663056,0.0005952616368674788,0.0003414802459563251,5.707064707187979e-06,2.4146299755696758e-05,0.07636363636363638,0.00236254674958706,0.17465341325586936,0.007504067365900827
95,10,119.0,357.6576673042329,3.005526616001957,80100.06857780705,0,0.0003761110745982727,1.7889218249655505e-05,0.0017410076433832255,0.21603068546407536,0.010275209484372024,0.0005565650477222625,0.00037660863874064556,-1.8293277324082666e-05,2.663025223069452e-05,0.0875,0.0023444042219248145,0.25269824472044183,0.008693986169573158
0,105,19850.0,205431.41706673504,10.349189776661715,100125.0857222588,0,0.00901199644662221,0.00043594069423321785,1.0,0.00901199644662221,0.00043594069423321785,0.009462238251815403,0.009000336816787973,0.0007842496110170378,0.0006364199196113721,0.047190476190476185,0.0027748354384503305,0.4649066777931462,0.022347823169690174
1,104,15947.0,153343.81338077894,9.615840808978424,100125.0857222588,0,0.005519451834005611,0.00025384109249669236,0.7464477224092979,0.007394291211969353,0.0003400654659074762,0.006971350974510926,0.005459424578322984,0.0008989206890169976,0.000386039614070869,0.053125,0.002713602264629458,0.41724398153387127,0.019288636345525724
2,103,13175.0,123162.87465860158,9.34822578053902,100125.0857222588,0,0.005713793296958396,0.0002676914900911491,0.5995328096217714,0.00953040968777517,0.0004465001511093751,0.005787347958086302,0.0057178376528099675,0.00034239560977729165,0.00040431217780257,0.06378640776699028,0.0024298760506617366,0.48593988333931576,0.015612055993446693
3,102,12265.0,116913.40977534535,9.532279639245443,100125.0857222588,0,0.004913850316898339,0.00022075194438814065,0.5691116356237063,0.00863424679678725,0.0003878886506093169,0.005361658126575148,0.00490643007925053,-0.0004395840021206661,0.0003469369980455699,0.06593137254901961,0.0022912663459591373,0.5099181522798044,0.01298782355730627
4,101,10378.0,109750.43130745213,10.575296907636552,100125.0857222588,0,0.004790714818800376,0.0002300287039642974,0.5342436559827621,0.008967284431272596,0.0004305689012650054,0.004900859184135664,0.0048024990804735514,4.765547412381889e-05,0.0003395879666445007,0.062326732673267334,0.002491164802230664,0.4649663934883275,0.015187014641665728
5,100,9922.0,103377.13921169641,10.418981980618465,100125.0857222588,0,0.0045813525254457975,0.00022572743658310818,0.5032197153082677,0.009104079959663948,0.00044856636120631655,0.004931238315621027,0.004565420043119737,0.0004999460902335079,0.0003228239471454946,0.06795,0.002457986163488212,0.5110860253923843,0.014931269912661228
6,99,8940.0,91676.71094041521,10.254665653290292,100125.0857222588,0,0.004341770931298712,0.00018242956575271118,0.446264316575462,0.009729146539469128,0.0004087926347162083,0.004297566495987887,0.004337970338870739,0.0003564801428589977,0.0003067408243201605,0.0592929292929293,0.002337094476851502,0.44208147506366674,0.014899198865625388
7,98,8738.0,88463.05829270622,10.12394807652852,100125.0857222588,0,0.003892291220509235,0.000200094721308168,0.43062088338692966,0.009038788806282437,0.00046466562358606073,0.004186613310303789,0.0039013190953091953,-7.577410670034566e-05,0.00027586491878656984,0.06438775510204081,0.0020129234261826775,0.48063640402676344,0.011934878065013196
8,97,8112.0,80983.22602764142,9.983139303210233,100125.0857222588,0,0.0034399766667383255,0.00018103102857380994,0.3942105213699313,0.008726242655279652,0.00045922424379923774,0.0037534074004675383,0.003448266895455286,4.845212402719526e-05,0.00024382929051175163,0.06396907216494846,0.0020699957175923044,0.44933587581055845,0.01139943999938784
9,96,7727.0,75427.24742797331,9.761517720716101,100125.0857222588,0,0.003422803953360551,0.00018573951472794056,0.3671651031033415,0.009322247469681714,0.0005058746410212703,0.003707574394622702,0.0034313351934634672,1.989973088137582e-05,0.00024263203838220717,0.06369791666666667,0.002070439449335681,0.4571892003159636,0.012719970839632755
10,95,6071.0,60613.16889572245,9.98405022166405,100125.0857222588,0,0.0022901214424373736,0.00012565002218515632,0.29505306326165326,0.007761727389376373,0.00042585567760647104,0.0029252186188637743,0.0022922564090321258,0.00012840939835668432,0.00016208700510449405,0.06568421052631579,0.0016437211886562964,0.3772765350976968,0.007211683767277915
11,94,5714.0,55356.029721801584,9.687789590794816,100125.0857222588,0,0.002036256449799527,0.00011321310793424405,0.26946233693076754,0.007556738626232201,0.0004201444596071015,0.002646979157134307,0.0020392155659713055,-9.344627051412625e-05,0.00014419431549994734,0.06670212765957446,0.0014302826284072982,0.3567463982679078,0.0060135573817327375
12,93,5326.0,50127.39818348593,9.411828423485906,100125.0857222588,0,0.00221821914008291,0.00012068590039867152,0.24401038020003477,0.009090675315797873,0.0004945933050050398,0.002647247048370202,0.0022142061925820447,-0.00020567118290570847,0.00015656802137200103,0.07,0.0012754451113086184,0.3963617204917845,0.005727395213015516
13,92,5131.0,48588.09969436758,9.469518552790406,100125.0857222588,0,0.0022588718928417224,0.00011147992614711776,0.2365173759113173,0.009550553671323883,0.000471339265107175,0.0026502810640822165,0.002263757008751307,-5.9408859381695056e-05,0.00016007179318466237,0.06875,0.001517632141628814,0.3943347755592418,0.006343199127186961
14,91,4844.0,46533.269266302275,9.60637268090468,100125.0857222588,0,0.0024801055288145423,0.00012577163894813466,0.2265148628711732,0.010948974815065729,0.0005552467390171448,0.0027454235660026487,0.002482794726725498,-0.0001321935220644446,0.00017556009875618005,0.06752747252747253,0.0018391391006938413,0.3998958708226463,0.008581282405237822
15,90,4729.0,45378.72466968561,9.595839431102899,100125.0857222588,0,0.0019957550659285765,0.00011073928248261808,0.22089476535589583,0.009034868086226963,0.0005013214428336492,0.002597471469038812,0.001976166596699676,-0.00031197762316800126,0.0001397360801280682,0.06488888888888888,0.001463919732749035,0.39422566125956865,0.006691429657980839
16,89,4582.0,42817.9338817078,9.34481315619987,100125.0857222588,0,0.001787383952579381,8.305807638841426e-05,0.2084293361409188,0.008575491270436773,0.0003984951347360182,0.0023559119062277595,0.0017917823672920377,-1.760006983864948e-05,0.0001266981462322685,0.06050561797752809,0.0013296410299672532,0.3652542280799775,0.006002408740273197
17,88,4511.0,41856.98980026303,9.278871602807145,100125.0857222588,0,0.0019066197462095978,9.282803115401818e-05,0.20375164810680177,0.009357567234058362,0.00045559401367570746,0.0023841469037029768,0.001906857827781407,0.0001314253215403373,0.00013483521007828827,0.060170454545454534,0.0013402069671096131,0.3703573536403619,0.00645612365380093
18,87,4421.0,40826.79492137003,9.234742122001816,100125.0857222588,0,0.0019153056937681492,0.00010176956673483962,0.1987368607212952,0.009637395331780638,0.0005120819880392462,0.002473246317067378,0.00190035551548569,-0.00027404665801646603,0.00013437542716651885,0.055517241379310335,0.0014915846421431395,0.3557419022626801,0.006633214224153188
19,86,4361.0,40080.604689501895,9.190691283994932,100125.0857222588,0,0.0019454856225584855,0.00010270457408488068,0.19510455246717004,0.009971502960628504,0.0005264078812418414,0.0024308349495054267,0.0019332116406011574,-0.0002574754288524229,0.00013669870605378492,0.05726744186046512,0.0013815921827289497,0.3656356213289278,0.007243027424452515
20,85,4306.0,39244.57648214788,9.11392858387085,100125.0857222588,0,0.0019346549776534951,0.00010957181846133114,0.19103493050140016,0.010127231562184463,0.0005735695465417936,0.0024425661221245793,0.001936078446751865,-0.00011503099296371042,0.00013690141986073617,0.06111764705882353,0.0015640087436825892,0.3880059211500593,0.007691238478421154
21,84,4078.0,35574.723176731284,8.723571156628564,100125.0857222588,0,0.0020415971251494724,9.842260867806363e-05,0.1731708016460536,0.011789499764067174,0.0005683556797249866,0.0024161868430520846,0.002040189632520762,-0.00016296304322335032,0.0001442631924061921,0.06380952380952382,0.00155159446706167,0.41711925593912197,0.007582492395414986
22,83,3955.0,34587.35278521172,8.74522194316352,100125.0857222588,0,0.0018278926574163048,8.489466690466522e-05,0.16836447549780523,0.010856759729222884,0.0005042314695760858,0.0022636239733913838,0.0018300436561301823,-9.421827110931426e-05,0.0001294036279117074,0.05783132530120482,0.0014694040243794775,0.39479707165727956,0.006733291664907252
23,82,3881.0,33543.32721347467,8.642959859179252,100125.0857222588,0,0.0019317004008413195,8.29979029391935e-05,0.16328236300184804,0.01183042899017487,0.0005083090507347332,0.002325417121384328,0.0019023512211455325,-0.0003614152332976371,0.00013451654486705154,0.05390243902439025,0.0016088793402100022,0.3825767794118687,0.00797117940417727
24,81,3708.0,32063.34814675501,8.647073394486249,100125.0857222588,0,0.0018181191081487532,8.914709918196401e-05,0.15607811407122374,0.01164877676135351,0.0005711697614521608,0.0023158224129797927,0.001822004779918949,4.953968569094991e-05,0.0001288351935234992,0.057222222222222216,0.0015902381951383826,0.4066227825794769,0.006984526223786493
25,80,3608.0,30858.87367498127,8.552902903265318,100125.0857222588,0,0.0018982605736814723,9.132193953084477e-05,0.1502149676792458,0.01263696023777624,0.0006079416781278722,0.0022082171519822473,0.0019026443809234783,3.791890735666986e-05,0.0001345372743937472,0.05518750000000001,0.001540587556370692,0.3957705976656085,0.007999568875630601
26,79,3500.0,30067.322465963698,8.590663561703913,100125.0857222588,0,0.0016695426109701438,8.781202723977483e-05,0.1463618510512257,0.011406952009549364,0.0005999652683337626,0.0021166904307541663,0.0016660453469930162,-0.00015982480126410244,0.00011780719626230563,0.047721518987341775,0.0013863780600724307,0.3866742816373602,0.007447230421796209
27,78,3437.0,29335.388647186093,8.535172722486498,100125.0857222588,0,0.0015951219535432278,7.70565139237321e-05,0.14279894023053152,0.011170404703060802,0.000539615446720639,0.0020596614614148867,0.0015950373441421045,0.00011397648052867696,0.00011278617222886629,0.05096153846153846,0.0013675809255058896,0.40690166013839035,0.006566914375620104
28,77,3162.0,25953.497730887164,8.20793729629575,100125.0857222588,0,0.0015598692964591233,9.977947082578234e-05,0.12633655602178945,0.012346935404746117,0.000789790967616477,0.0018793544541509854,0.001558504947734127,-0.0001280595107154719,0.00011020294170555869,0.05142857142857144,0.00131761982368889,0.3979653470525976,0.006524918709323171
29,76,3008.0,24584.907481313403,8.173174029691955,100125.0857222588,0,0.0017709662778099223,0.00011317282346554665,0.11967452608929295,0.01479818918596384,0.0009456717913476827,0.0018501369293251809,0.0017595653548965694,-0.00023607556031576333,0.00012442005943882783,0.05243421052631578,0.0014067894179809722,0.4054350832840539,0.007961825546421717
30,75,2940.0,24214.387317088404,8.236186162274967,100125.0857222588,0,0.0016504573790847904,8.902804039466941e-05,0.11787090632404236,0.014002245596953922,0.0007553012288708447,0.0019202061834195073,0.0016413539100304764,-0.0002084157275566402,0.00011606124801096043,0.05380000000000001,0.001486593729197577,0.422215402762954,0.007740440929081329
31,74,2764.0,23245.137919458582,8.409963067821485,100125.0857222588,0,0.0015102751901640648,0.00010060750531436336,0.11315278963347328,0.013347220117649574,0.0008891296948157721,0.0017731712634628223,0.0015090339713979767,-0.00012301845725791753,0.00010670481542163759,0.05013513513513514,0.0012873261491523136,0.4055548298727706,0.008018424806447646
32,73,2709.0,22408.35666783269,8.271818629690916,100125.0857222588,0,0.0015614634094044137,0.00010543371748475053,0.1090795019953217,0.014314911425534224,0.0009665768137561947,0.0017499947347519127,0.001564829824108351,4.14615771766823e-05,0.00011065017800299673,0.05095890410958903,0.0013909033299674687,0.4143115936218246,0.008067949298765939
33,72,2660.0,21543.743260852032,8.099151601824072,100125.0857222588,0,0.001662161049429853,0.00011019550406335636,0.1048707328628974,0.015849617944435238,0.0010507746160925593,0.0018471325685401358,0.001657070029047941,-0.00017500765262882145,0.00011717254544407883,0.04847222222222222,0.0014436107094329834,0.42148128440612254,0.009595542526025761
34,71,2486.0,20156.414571133384,8.107970463046414,100125.0857222588,0,0.001324497668081487,8.933273111507287e-05,0.0981174878649915,0.01349909885487468,0.0009104669621993752,0.0016567038351825228,0.001309455414667756,-0.00021953122139141174,9.259248033730128e-05,0.04507042253521126,0.0012105250486247339,0.4058879382845431,0.006812601178097944
35,70,2437.0,19863.639835287308,8.150857544229506,100125.0857222588,0,0.0015544731258441955,9.164013110037544e-05,0.09669231765477498,0.01607649049632053,0.000947749865998273,0.001701280001397318,0.0015344060924069288,-0.0002715817608721197,0.00010849889530348916,0.04378571428571429,0.001219762994138852,0.4002041453971511,0.007712697747702411
36,69,2370.0,19362.266831022996,8.169732840094092,100125.0857222588,0,0.0013932401381603833,0.00010406793828388501,0.09425173183093559,0.014782117114404998,0.001104148817875912,0.0016902132603588554,0.0013892712943119124,-0.0001438531439630836,9.82363153115765e-05,0.04260869565217391,0.0012483213241852656,0.3986078719608905,0.00832473219614681
37,68,2342.0,19269.391919149788,8.227750605956357,100125.0857222588,0,0.0014366464945343106,9.540520183303465e-05,0.09379963490633016,0.015316120323591548,0.001017116984818841,0.0016719758053708696,0.0014402250502904984,8.729017749766333e-06,0.00010183928994951478,0.044044117647058824,0.0012444234077026858,0.407809402542227,0.008166155805555261
38,67,1834.0,13142.094370728653,7.165809362447466,100125.0857222588,0,0.0008996618254794149,4.342257345082964e-05,0.06397314762453983,0.014063116461918601,0.0006787624974415504,0.0011077123295799097,0.0008979281584182596,-8.454464757125802e-05,6.349310898358999e-05,0.04007462686567164,0.001195048972567548,0.15260056664455113,0.006111239724147524
39,66,1755.0,12520.916809464756,7.13442553245855,100125.0857222588,0,0.0007788022384530523,4.423038644822111e-05,0.06094937662527683,0.012777854041743697,0.0007256905467656244,0.0010627253361646547,0.000779365509656548,4.646915068607275e-05,5.510946369010548e-05,0.04318181818181818,0.0013317941057969932,0.15900083520454833,0.005291484300362854
40,65,1726.0,12244.097113240274,7.093914897589961,100125.0857222588,0,0.0008361102737817088,4.689355632206357e-05,0.05960187243055789,0.01402825514845797,0.0007867799183104394,0.0010678387578956978,0.0008371896472444854,-4.1210641796080114e-05,5.9198247670574924e-05,0.04315384615384616,0.0013738684418657765,0.16804325082157232,0.005790315576411377
41,64,1715.0,12206.914055760573,7.117734143300626,100125.0857222588,0,0.0007916724081057946,4.5853019727412774e-05,0.059420872571769874,0.013323136699980209,0.000771665203536526,0.0010466598396638427,0.0007935886764658086,-1.0541787246369601e-05,5.611519346018304e-05,0.0471875,0.0013653944406812326,0.1791328057083227,0.005732440687087893
42,63,1672.0,11836.186932355191,7.079059170068894,100125.0857222588,0,0.0008271823915052134,4.6882310900862315e-05,0.05761624536966597,0.014356756262023136,0.0008136995147820775,0.001057685423467013,0.0008289900310165836,-2.103234768237499e-05,5.861844724678726e-05,0.04682539682539682,0.0013997427965828121,0.17371934318438773,0.005969972221870074
43,62,1638.0,11668.1579193051,7.1234175331532965,100125.0857222588,0,0.0008554480213913756,5.5815512139573134e-05,0.05679831296453873,0.015061151938182797,0.000982696654642204,0.001065266269524329,0.0008557571448730066,-5.5969882581844284e-05,6.051116801885417e-05,0.04653225806451612,0.0014515566171252876,0.17366546551812712,0.006083111655245831
44,61,1480.0,10013.812149747138,6.766089290369688,100125.0857222588,0,0.0007571913038007997,4.29835176369248e-05,0.048745280993189664,0.015533632966575553,0.000881798540517802,0.0010074026573658197,0.0007568705323685518,-5.787860397020062e-05,5.3518828591807524e-05,0.049344262295081966,0.0014836248763751307,0.19081150851830228,0.005027251837914649
45,60,1459.0,9709.397534407344,6.654830386845335,100125.0857222588,0,0.0007021656040071858,4.194017797101575e-05,0.04726345012385918,0.014856418694934077,0.0008873702165437945,0.0009879513945561555,0.0007039022262566931,-5.965152327709997e-06,4.9773403747841515e-05,0.051166666666666666,0.0016729779998706999,0.18719656046418737,0.005184035537124132
46,59,1429.0,9562.558398584659,6.691783344006059,100125.0857222588,0,0.0007581214898602574,4.15216370112268e-05,0.046548665900884245,0.016286642703671042,0.0008920048772104132,0.0009782171900603025,0.0007588913671864394,-4.1372294277497725e-05,5.366172319214615e-05,0.051355932203389826,0.00139036221006011,0.19366114694667225,0.005439737442573934
47,58,1415.0,9502.786994461325,6.715750526121077,100125.0857222588,0,0.0006881062211085164,3.677856542030841e-05,0.046257710384066106,0.014875492439970418,0.0007950796767705375,0.0009706617872448024,0.0006896721351902948,1.4857851143147867e-05,4.876718435884628e-05,0.0518103448275862,0.0013637218014943984,0.19848278988770815,0.00492851344964835
48,57,1374.0,9095.07132682605,6.619411446016048,100125.0857222588,0,0.0006973712325160785,4.205162636891846e-05,0.04427303017566922,0.015751603848867052,0.0009498248979584966,0.0009405818004829886,0.0006989880301407456,1.3612163397297506e-05,4.9425917608074806e-05,0.057631578947368416,0.0014682328656333813,0.2044655330569517,0.005355993472162508
49,56,1369.0,9063.883650356203,6.6208061726487974,100125.0857222588,0,0.0006988466341956379,4.3372947933782126e-05,0.04412121466022781,0.015839242858053028,0.0009830406589617262,0.0009673156288353746,0.000695975055117246,-8.017011393184798e-05,4.921286810100858e-05,0.05687499999999999,0.0015194398656689454,0.20540816247715327,0.005468848353318995
50,55,1352.0,8969.449978449706,6.63420856394209,100125.0857222588,0,0.000729569063818541,4.369645146754788e-05,0.04366152999633913,0.01670965410235768,0.0010007998224343417,0.0009283167824275274,0.0007308720341401496,-2.7712059547119922e-05,5.168045715201056e-05,0.06345454545454547,0.001614904211126288,0.21354626956837058,0.005452350444577252
51,54,1346.0,8954.15465854399,6.652418022692415,100125.0857222588,0,0.0007256994280298779,4.4629626203314614e-05,0.04358707536751891,0.01664941778981274,0.0010239188068253053,0.0009426680823617295,0.0007244425217166193,-6.66841615986378e-05,5.122582196857042e-05,0.06138888888888888,0.0017493377604808106,0.20806400606231557,0.005608613044340058
52,53,1344.0,8949.859693434451,6.659121795710157,100125.0857222588,0,0.0006885931194057035,4.4717490622213245e-05,0.043566168316538756,0.015805684686396832,0.0010264269810764473,0.0009400315841347965,0.0006874572908408789,-6.265736186792353e-05,4.861057121297181e-05,0.061415094339622646,0.001659794906329467,0.2104036302111076,0.005220139352606942
53,52,1258.0,8191.917266825256,6.511857922754575,100125.0857222588,0,0.0006938843288814959,4.319221175818864e-05,0.03987665267462029,0.01740076667275341,0.0010831453710676813,0.0008059185826696946,0.0006940832926428022,4.6180112895915085e-05,4.907910029360123e-05,0.05326923076923078,0.001969435432807761,0.13495093548570927,0.005458628036047273
54,51,1233.0,8046.616990516857,6.526047843079365,100125.0857222588,0,0.000572406501856664,3.74626061337794e-05,0.039169359319090366,0.014613629423795156,0.0009564263185566293,0.0008027018235224928,0.0005714957189345617,-5.171927485042943e-05,4.041084982777098e-05,0.05705882352941176,0.002076541676045024,0.1334817239121299,0.004986218396653013
55,50,1217.0,7990.891001896719,6.566056698353918,100125.0857222588,0,0.0005924325127503841,3.3350414908661984e-05,0.038898096094527025,0.015230373006192958,0.0008573791073891248,0.0008079381834329113,0.0005890948297422553,-7.535733094279879e-05,4.165529488726834e-05,0.059800000000000006,0.0020593700554115153,0.14084540786771405,0.005316196144871076
56,49,1175.0,7578.79955093249,6.450042171006374,100125.0857222588,0,0.0006082606188508932,3.4877203068488e-05,0.03689211542784857,0.016487550572709595,0.0009453836589202585,0.0008406718566692888,0.0005997020633413139,-0.00011016636734013458,4.240533956802075e-05,0.045306122448979594,0.0016249433389618382,0.11459161642396501,0.004690373684587752
57,48,1137.0,7378.363220102324,6.48932561134769,100125.0857222588,0,0.0006129091279869739,3.4840986649049854e-05,0.03591643053168172,0.01706486749696158,0.0009700570500266383,0.0008458166396840619,0.0006127310962602096,-4.5775537431424065e-05,4.332663132094614e-05,0.04822916666666666,0.0016417307283286007,0.12587360105555573,0.005253272683145544
58,47,1116.0,7282.315565846567,6.525372370830257,100125.0857222588,0,0.0006187258748179672,3.3379762874410846e-05,0.03544888931706528,0.017454027100366986,0.0009416307116381684,0.0008437784309781396,0.0006199521341862842,-2.006894941298405e-05,4.3837235809419396e-05,0.04638297872340425,0.0016157377563961964,0.12067454537018277,0.004854690585403522
59,46,1043.0,6980.340796411869,6.692560686876193,100125.0857222588,0,0.0005480599006699617,3.299613012093471e-05,0.03397893514089076,0.0161294018896554,0.0009710760500327355,0.000754155945618486,0.0005467431164114799,-5.418726377801289e-05,3.866057651816234e-05,0.03543478260869565,0.002063563727390883,0.07280085243743964,0.0041980494465349225
60,45,1036.0,6956.846655721869,6.715102949538483,100125.0857222588,0,0.00048725762463562914,2.4715128064380043e-05,0.03386457025442177,0.01438841895747981,0.0007298225809067498,0.0007340151312267774,0.00048693718930373166,-3.8700201164497703e-05,3.443165885685862e-05,0.039999999999999994,0.00211933805027083,0.07659711246135124,0.0038829808229394604
61,44,1023.0,6909.852913789708,6.754499426969411,100125.0857222588,0,0.0005452912775152876,2.96596098545818e-05,0.03363581390058279,0.016211627259176853,0.0008817865963418208,0.0007376683565079897,0.000546445526150011,1.5260335846198768e-05,3.863953370897237e-05,0.03795454545454545,0.0021380250724906025,0.07236549899375881,0.004008603168899437
62,43,1015.0,6871.128568392845,6.7695847964461535,100125.0857222588,0,0.0005268409229350966,2.5198349801357397e-05,0.03344731135335905,0.01575136839458359,0.0007533744501955842,0.0007464753363626634,0.0005221161738984718,-7.9492675939089e-05,3.6919188713078404e-05,0.03581395348837209,0.002097239076748795,0.07008344526062836,0.00407102315500993
63,42,945.0,5747.001930321708,6.081483524149955,100125.0857222588,0,0.0005413299105557801,2.656178054379759e-05,0.027975282517059094,0.01935029289608359,0.0009494731832502653,0.0007229114382934351,0.0005379024915224701,-7.173337527384432e-05,3.80354499372678e-05,0.04654761904761904,0.0022975181523373733,0.09755817824825748,0.004534594382666596
64,41,878.0,4775.46487361415,5.439026051952335,100125.0857222588,0,0.0004902371354073656,2.456449059759617e-05,0.023246029949074563,0.02108906925102203,0.001056717669701449,0.0007040590114766154,0.0004903453975580272,-3.3106390177904706e-05,3.467265557368946e-05,0.03731707317073171,0.002130996747915011,0.09009266707900608,0.004837458470926469
65,40,852.0,4564.759979234568,5.3576995061438595,100125.0857222588,0,0.0004919263999820578,2.6921962338674194e-05,0.022220359691875618,0.02213854351610338,0.0012115898532694595,0.0007035313994782813,0.000492725693667389,-2.0660756164719567e-05,3.484096792570563e-05,0.035875000000000004,0.002093732421361743,0.09050775418890428,0.004976014101985237
66,39,785.0,4228.805015567379,5.387012758684559,100125.0857222588,0,0.000520480380672765,2.248038957779702e-05,0.02058499656940807,0.025284453116998097,0.0010920764306177123,0.0007169938401631067,0.0005207761349957837,-3.237410690699191e-05,3.682443365356395e-05,0.02397435897435897,0.0014886660658562328,0.06750605457980251,0.004303107818585023
67,38,771.0,4155.9956529294695,5.390396437003203,100125.0857222588,0,0.00048529942285979554,2.2678357425751287e-05,0.02023057481796653,0.023988414922783457,0.0011209942193837672,0.0007082033318483668,0.00048291705379973336,5.8929562883914146e-05,3.414739234924203e-05,0.02828947368421052,0.0016256161784822748,0.07577546972849056,0.004539716026402145
68,37,734.0,3980.9897278191875,5.423691727274098,100125.0857222588,0,0.0005000745969541028,2.4562481507964814e-05,0.0193786801681164,0.025805400193191268,0.0012675002267892982,0.0007168772819831189,0.0005012595636155083,8.352134659986174e-06,3.544440365671355e-05,0.02378378378378379,0.001440875437790829,0.06669695806131379,0.004157268559359173
69,36,718.0,3847.297161920049,5.358352593203411,100125.0857222588,0,0.0004856054133200647,2.2978084311221703e-05,0.01872789087888267,0.025929530263743002,0.0012269445854755326,0.0007181567101120182,0.00048555455551408235,3.504578715302626e-05,3.433389188400275e-05,0.025000000000000005,0.0015997161482812052,0.07056753313728845,0.004521924456931167
70,35,717.0,3846.8371691600487,5.365184336345954,100125.0857222588,0,0.0005219594193696958,2.3554035909432117e-05,0.018725651724002815,0.027874032213289567,0.0012578486589729855,0.0007222943950966708,0.0005232021610106478,8.356834865501432e-06,3.699597959820849e-05,0.021714285714285717,0.0015719831952136934,0.060118113435435036,0.004397684069688456
71,34,639.0,2908.27764482494,4.551295218818373,100125.0857222588,0,0.0005227198673877192,2.3540677234679626e-05,0.014156927340282023,0.03692325706160656,0.0016628380346134254,0.00066050401298331,0.0005233640641670092,2.6375477601977922e-05,3.7007427880184354e-05,0.021029411764705883,0.0016200637632509515,0.07141321911377045,0.005261570540549176
72,33,602.0,2758.0427596007585,4.581466378074349,100125.0857222588,0,0.0005595670997732841,3.1465047254638216e-05,0.013425613272700152,0.04167907181648949,0.002343658097065832,0.0006591601821117527,0.0005609696505500612,-1.3509458235360956e-06,3.9666544394379615e-05,0.020151515151515156,0.001826253591839708,0.061125299034858104,0.005549751189425802
73,32,552.0,2387.042045192569,4.324351531145958,100125.0857222588,0,0.0005125416182026894,2.498511873505813e-05,0.011619654283050245,0.044109885347478985,0.0021502463090923695,0.0006279005969109758,0.0005132248533565937,2.4822550985924326e-05,3.6290477408191884e-05,0.02625,0.00187238091784432,0.08745781388733036,0.005998442817944875
