date,geo,cost,response
2024-04-09,1552,8.47956627,1
2024-04-09,84,4.851132295833333,1
2024-04-09,643,12.54269177,1
2024-04-09,1553,3.54981843,1
2024-04-09,369,37.45286776226415,1
2024-04-09,88,4.921132295833333,1
2024-04-09,886,11.384417685,3
2024-04-09,90,8.7097192,1
2024-04-09,375,70.69222709230769,9
2024-04-09,1554,1.4565921599999998,1
2024-04-09,1555,4.373109646666666,1
2024-04-09,377,0.0,3
2024-04-09,378,8.322867762264151,1
2024-04-09,1556,6.64286776226415,1
2024-04-09,382,21.243913365,1
2024-04-09,383,6.13968595,1
2024-04-09,654,5.722719328915663,1
2024-04-09,1557,0.0,1
2024-04-09,1558,1.4565921599999998,1
2024-04-09,384,8.50456499,1
2024-04-09,902,13.292903522222222,1
2024-04-09,1559,7.13296848,1
2024-04-09,385,0.0,1
2024-04-09,1080,4.352469676923077,1
2024-04-09,96,18.656793774999997,6
2024-04-09,905,16.517409030769233,3
2024-04-09,391,17.43,6
2024-04-09,1190,3.6098153575,1
2024-04-09,99,2.95,1
2024-04-09,395,7.13296848,1
2024-04-09,1560,12.54269177,1
2024-04-09,1561,5.109738633333333,1
2024-04-09,398,3.56,1
2024-04-09,100,25.208710566666667,3
2024-04-09,1562,4.264781855,1
2024-04-09,1563,1.25993555,1
2024-04-09,1564,15.6666986425,1
2024-04-09,1565,3.3668490617021276,1
2024-04-09,406,0.0,1
2024-04-09,1566,21.455569206666667,1
2024-04-09,1567,0.0,6
2024-04-09,1568,2.82985525,1
2024-04-09,1430,16.65914788,1
2024-04-09,412,29.343985995,3
2024-04-09,1569,17.5728511375,3
2024-04-09,1570,26.02866862,1
2024-04-09,1571,7.528186358571428,1
2024-04-09,1088,3.79605583,1
2024-04-09,923,4.3030231432432435,1
2024-04-09,1572,0.0,1
2024-04-09,1573,0.0,3
2024-04-09,927,0.0,1
2024-04-09,417,15.00923227,1
2024-04-09,1574,1.4799243,1
2024-04-09,1435,0.0,1
2024-04-09,420,0.0,143
2024-04-09,1305,0.0,1
2024-04-09,1575,0.0,1
2024-04-09,1307,0.0,1
2024-04-09,1576,0.0,1
2024-04-09,1094,0.0,1
2024-04-09,1577,0.0,1
2024-04-09,1206,0.0,4
2024-04-09,1578,0.0,1
2024-04-09,426,0.0,4
2024-04-09,1207,0.0,1
2024-04-09,1579,0.0,1
2024-04-09,1580,0.0,1
2024-04-09,1581,0.0,1
2024-04-09,695,0.0,1
2024-04-09,1582,0.0,1
2024-04-09,937,0.0,1
2024-04-09,1209,0.0,1
2024-04-09,1583,0.0,1
2024-04-09,1584,0.0,1
2024-04-09,1585,0.0,3
2024-04-09,1586,5.04,1
2024-04-09,701,0.0,1
2024-04-09,1445,0.0,3
2024-04-09,1446,0.0,1
2024-04-09,1587,0.0,1
2024-04-09,1588,0.0,1
2024-04-09,1589,0.0,1
2024-04-09,1590,0.0,1
2024-04-09,445,0.0,1
2024-04-09,1591,0.0,1
2024-04-09,1102,0.0,1
2024-04-09,1592,0.0,1
2024-04-09,1593,0.0,1
2024-04-09,1594,0.0,3
2024-04-09,454,1.44,3
2024-04-09,706,2.58,1
2024-04-09,1595,0.0,1
2024-04-09,1596,1.1,1
2024-04-09,117,0.0,3
2024-04-09,1597,0.0,1
2024-04-10,1598,1.07995686,1
2024-04-10,469,3.5198594,3
2024-04-10,1457,10.501516016129031,3
2024-04-10,122,18.979388489999998,1
2024-04-10,470,0.0,1
2024-04-10,1458,3.3971813780487805,1
2024-04-10,1599,0.0,1
2024-04-10,955,9.65967208,1
2024-04-10,1323,73.23714334,3
2024-04-10,124,9.352191547499999,1
2024-04-10,1324,0.0,1
2024-04-10,721,12.391884215384614,1
2024-04-10,957,4.33482685,1
2024-04-10,1112,0.0,1
2024-04-10,2,106.4667158292683,26
2024-04-10,1600,8.643940442857142,1
2024-04-10,727,1.0899564628571428,1
2024-04-10,728,5.83976674,1
2024-04-10,1461,14.206432540000002,3
2024-04-10,128,96.56259974222223,7
2024-04-10,132,56.438766189999996,4
2024-04-10,1601,7.4827011125,1
2024-04-10,1602,1.6699333,1
2024-04-10,729,6.478074577777777,1
2024-04-10,1603,4.33482685,1
2024-04-10,1228,6.478074577777777,1
2024-04-10,1604,2.133248123333333,1
2024-04-10,143,6.333593166923078,1
2024-04-10,481,5.580505338709678,1
2024-04-10,144,2.8973842675,1
2024-04-10,1605,4.7354775133333336,1
2024-04-10,484,0.0,1
2024-04-10,733,10.601884215384615,1
2024-04-10,1606,2.499900145,1
2024-04-10,1607,0.442482325,1
2024-04-10,8,10.75,1
2024-04-10,146,16.867576245,3
2024-04-10,148,2.27490913,1
2024-04-10,150,11.79969724,1
2024-04-10,1608,3.09987618,1
2024-04-10,151,0.0,13
2024-04-10,153,0.0,3
2024-04-10,963,37.483502769,9
2024-04-10,1464,7.4827011125,1
2024-04-10,964,6.333593166923078,1
2024-04-10,1609,2.859885765,1
2024-04-10,1121,12.89948475,1
2024-04-10,1610,3.3971813780487805,1
2024-04-10,1611,0.0,1
2024-04-10,1612,6.333593166923078,1
2024-04-10,742,3.3971813780487805,1
2024-04-10,1122,0.0,3
2024-04-10,1613,2.24,1
2024-04-10,1236,6.04725845,1
2024-04-10,1614,3.3971813780487805,1
2024-04-10,502,0.0,1
2024-04-10,1123,3.4636711714285715,1
2024-04-10,745,6.5975142488888885,1
2024-04-10,1615,13.07947756,1
2024-04-10,1616,1.7999281,1
2024-04-10,1617,0.937462555,1
2024-04-10,171,52.34419785142857,4
2024-04-10,1618,0.11999521,1
2024-04-10,175,195.19146032000003,24
2024-04-10,507,28.438947130000003,1
2024-04-10,1619,5.30978791,1
2024-04-10,1620,0.0,3
2024-04-10,1342,10.494580805,1
2024-04-10,183,16.867576245,3
2024-04-10,1621,3.500505338709677,1
2024-04-10,185,7.949682462,3
2024-04-10,985,4.7748632,1
2024-04-10,1622,8.797258450000001,1
2024-04-10,1470,5.622525415,1
2024-04-10,1241,20.2327011125,1
2024-04-10,1623,10.494580805,1
2024-04-10,990,7.948074577777777,1
2024-04-10,1624,3.3971813780487805,1
2024-04-10,522,173.69747748571427,32
2024-04-10,24,2.197912208,1
2024-04-10,199,22.60909691,1
2024-04-10,26,59.07155900153847,6
2024-04-10,203,4.019956462857143,1
2024-04-10,1625,5.622525415,1
2024-04-10,1626,0.56997723,1
2024-04-10,1627,5.163793738,1
2024-04-10,1628,0.0,1
2024-04-10,1629,2.44990214,1
2024-04-10,773,1.61,1
2024-04-10,1630,3.14987418,1
2024-04-10,1631,2.8973842675,1
2024-04-10,1632,0.937462555,1
2024-04-10,999,4.7354775133333336,1
2024-04-10,533,10.273940442857143,1
2024-04-10,777,15.81936812,1
2024-04-10,1353,23.1665746425,3
2024-04-10,32,19.000779500769234,3
2024-04-10,1633,2.4599017425,1
2024-04-10,1247,3.3025347509999996,1
2024-04-10,537,0.0,1
2024-04-10,1248,3.4636711714285715,1
2024-04-10,1634,4.83480688,1
2024-04-10,1486,1.36994528,1
2024-04-10,1635,4.631390968571429,1
2024-04-10,1636,8.643940442857142,1
2024-04-10,1251,24.893593166923075,1
2024-04-10,1252,0.0,1
2024-04-10,786,17.384684685714287,4
2024-04-10,545,0.0,3
2024-04-10,37,12.519706424999999,1
2024-04-10,1637,3.3025347509999996,1
2024-04-10,1142,2.87988497,1
2024-04-10,1638,4.599816265,1
2024-04-10,39,0.0,3
2024-04-10,228,1.33994648,1
2024-04-10,230,5.622525415,1
2024-04-10,231,15.339448795,3
2024-04-10,1147,6.04725845,1
2024-04-10,1639,1.0899564628571428,1
2024-04-10,239,2.859885765,1
2024-04-10,244,1.7499301,1
2024-04-10,1640,3.500505338709677,1
2024-04-10,559,0.0,1
2024-04-10,246,19.945203314,1
2024-04-10,1641,4.799808276666666,1
2024-04-10,249,5.745477513333333,1
2024-04-10,250,17.931544134146343,3
2024-04-10,564,4.47982106,3
2024-04-10,1642,3.4636711714285715,1
2024-04-10,251,16.459499525000002,3
2024-04-10,1643,0.9413909685714286,1
2024-04-10,253,157.6949695111111,13
2024-04-10,1152,3.2698693885714283,3
2024-04-10,1644,28.473148388571424,3
2024-04-10,1645,1.01995926,1
2024-04-10,815,9.59725845,1
2024-04-10,1371,3.500505338709677,1
2024-04-10,44,40.832701112500004,1
2024-04-10,256,6.373671171428572,1
2024-04-10,257,5.622525415,1
2024-04-10,1646,3.3971813780487805,1
2024-04-10,45,30.119067750000003,1
2024-04-10,47,0.0,1
2024-04-10,1647,2.649894154,1
2024-04-10,1648,3.63985461,1
2024-04-10,1649,4.176499841666667,1
2024-04-10,266,18.29974437,3
2024-04-10,1650,3.09987618,1
2024-04-10,271,0.69997204,1
2024-04-10,817,0.99996006,1
2024-04-10,1651,19.945203314,1
2024-04-10,573,4.176499841666667,1
2024-04-10,1652,13.359579010000001,1
2024-04-10,1266,2.133248123333333,1
2024-04-10,1653,2.499900145,1
2024-04-10,272,3.3025347509999996,1
2024-04-10,1373,10.97956144,1
2024-04-10,1267,0.0,1
2024-04-10,1654,4.176499841666667,1
2024-04-10,274,11.89952469,1
2024-04-10,1655,8.237514248888889,1
2024-04-10,1656,0.0,1
2024-04-10,277,54.978804929999995,1
2024-04-10,1657,1.02995886,1
2024-04-10,1658,3.3971813780487805,1
2024-04-10,1659,19.8192083475,1
2024-04-10,1660,25.931821328571427,3
2024-04-10,50,29.93080445,4
2024-04-10,1661,7.4827011125,1
2024-04-10,283,0.0,1
2024-04-10,52,344.19402225,20
2024-04-10,826,19.74926387,1
2024-04-10,1385,1.3366132766666665,1
2024-04-10,1662,3.3025347509999996,1
2024-04-10,1031,0.0,4
2024-04-10,286,12.49956743,9
2024-04-10,1663,10.601884215384615,1
2024-04-10,1664,2.92654977,1
2024-04-10,1665,0.0,1
2024-04-10,1032,19.32932977,1
2024-04-10,1391,7.379705227500001,3
2024-04-10,1666,0.0,1
2024-04-10,1667,6.712534751,1
2024-04-10,56,50.675203314,1
2024-04-10,1668,2.59489635,1
2024-04-10,598,66.42748564,3
2024-04-10,302,3.92984303,1
2024-04-10,1669,5.15854394875,1
2024-04-10,1670,3.3025347509999996,1
2024-04-10,308,10.7470707225,1
2024-04-10,1167,3.500505338709677,1
2024-04-10,310,3.09987618,1
2024-04-10,1039,3.09987618,1
2024-04-10,1671,0.86496545,1
2024-04-10,1672,0.0,1
2024-04-10,603,45.29849418,1
2024-04-10,1169,4.799808276666666,1
2024-04-10,312,3.7655638742857143,4
2024-04-10,314,0.0,3
2024-04-10,1673,0.0,1
2024-04-10,319,1001.48667739,66
2024-04-10,323,2.3756193942857142,1
2024-04-10,325,0.9413909685714286,1
2024-04-10,1674,0.0,1
2024-04-10,1675,0.0,1
2024-04-10,1676,1.327446975,3
2024-04-10,63,7.190505338709677,1
2024-04-10,331,21.395203314,1
2024-04-10,1397,0.86496545,1
2024-04-10,850,3.79489635,1
2024-04-10,332,7.959808276666666,1
2024-04-10,1533,2.133248123333333,1
2024-04-10,851,3.3025347509999996,1
2024-04-10,852,19.834806880000002,1
2024-04-10,1399,10.7470707225,1
2024-04-10,1677,12.36950592,1
2024-04-10,334,3.500505338709677,1
2024-04-10,1052,0.73997044,1
2024-04-10,1678,2.92654977,1
2024-04-10,1679,22.448103337499997,3
2024-04-10,1680,3.500505338709677,1
2024-04-10,1681,0.0,1
2024-04-10,339,76.2013052923077,6
2024-04-10,1682,4.15983384,1
2024-04-10,70,12.7,10
2024-04-10,1683,0.0,1
2024-04-10,1684,6.478074577777777,1
2024-04-10,1176,5.622525415,1
2024-04-10,1056,6.441742692,1
2024-04-10,343,3.4636711714285715,1
2024-04-10,1685,7.349706425,1
2024-04-10,872,23.29563184625,3
2024-04-10,625,10.19154413414634,3
2024-04-10,1686,1.87992491,1
2024-04-10,626,0.0,1
2024-04-10,1687,0.937462555,1
2024-04-10,1688,10.7470707225,1
2024-04-10,1689,14.10943642,1
2024-04-10,1690,5.622525415,1
2024-04-10,628,5.91,9
2024-04-10,877,13.210139003999998,4
2024-04-10,356,0.0,4
2024-04-10,357,11.849579010000001,1
2024-04-10,1691,7.4827011125,1
2024-04-10,1411,1.3366132766666665,1
2024-04-10,1692,0.0,1
2024-04-10,1182,59.4576250425,3
2024-04-10,1693,1.3366132766666665,1
2024-04-10,360,8.643940442857142,1
2024-04-10,640,4.00983983,3
2024-04-10,1694,2.92654977,1
2024-04-10,364,42.83878856,4
2024-04-10,78,7.4827011125,1
2024-04-10,79,106.54732707,16
2024-04-10,81,66.9720213548387,4
2024-04-10,83,86.7611174516129,22
2024-04-10,367,3.500505338709677,1
2024-04-10,86,10.0527011125,1
2024-04-10,87,8.020505338709677,1
2024-04-10,886,7.126858182857142,3
2024-04-10,90,10.691648832,4
2024-04-10,1695,4.67981307,1
2024-04-10,1696,3.3025347509999996,1
2024-04-10,375,97.123090767,17
2024-04-10,1697,6.994720605,1
2024-04-10,1698,5.42978311,1
2024-04-10,1699,3.19987219,1
2024-04-10,1700,2.8973842675,1
2024-04-10,1701,0.0,1
2024-04-10,1702,8.5497256,1
2024-04-10,654,5.622525415,1
2024-04-10,387,8.538074577777778,1
2024-04-10,1703,4.89980428,3
2024-04-10,96,6.040505338709677,1
2024-04-10,1704,2.12991492,1
2024-04-10,391,6.31,6
2024-04-10,393,7.94968246,1
2024-04-10,99,5.65,1
2024-04-10,1705,6.00975995,1
2024-04-10,1706,3.97994368,1
2024-04-10,660,23.468103337499997,3
2024-04-10,1707,19.325228076,3
2024-04-10,399,6.419894154,1
2024-04-10,1708,3.3971813780487805,1
2024-04-10,1709,15.47563184625,3
2024-04-10,1710,10.7470707225,1
2024-04-10,912,7.4827011125,1
2024-04-10,403,33.92871147,3
2024-04-10,1711,0.0,1
2024-04-10,407,5.15854394875,1
2024-04-10,1712,8.532992493333332,4
2024-04-10,919,31.83872824,1
2024-04-10,921,0.0,13
2024-04-10,670,42.40753686153846,4
2024-04-10,409,0.0,1
2024-04-10,1713,1.0899564628571428,1
2024-04-10,412,36.164833641,1
2024-04-10,1714,2.8973842675,1
2024-04-10,1715,22.17911408,1
2024-04-10,1088,5.163793738,1
2024-04-10,1716,5.622525415,1
2024-04-10,1717,8.6427011125,1
2024-04-10,1718,0.937462555,1
2024-04-10,680,3.4248632,1
2024-04-10,1719,6.441742692,1
2024-04-10,1720,3.3971813780487805,1
2024-04-10,1721,6.994720605,1
2024-04-10,1574,1.43994248,1
2024-04-10,1722,2.27490913,1
2024-04-10,684,0.0,1
2024-04-10,420,0.0,50
2024-04-10,1305,0.0,1
2024-04-10,1307,0.0,1
2024-04-10,1723,0.0,1
2024-04-10,685,0.0,1
2024-04-10,1724,5.92,1
2024-04-10,1725,0.0,1
2024-04-10,1726,0.0,1
2024-04-10,692,0.0,1
2024-04-10,428,0.0,1
2024-04-10,1096,0.0,1
2024-04-10,110,0.0,1
2024-04-10,1727,0.0,1
2024-04-10,1440,0.0,1
2024-04-10,1728,0.0,3
2024-04-10,1729,0.0,1
2024-04-10,939,4.0600000000000005,1
2024-04-10,1097,5.38,1
2024-04-10,1209,0.0,1
2024-04-10,1730,0.0,1
2024-04-10,1731,0.0,1
2024-04-10,701,0.0,1
2024-04-10,1445,9.03,1
2024-04-10,1587,0.0,3
2024-04-10,1732,0.0,1
2024-04-10,445,0.0,4
2024-04-10,1591,0.0,1
2024-04-10,1102,0.0,1
2024-04-10,454,30.3,1
2024-04-10,1733,0.0,1
2024-04-10,1734,0.0,1
2024-04-10,1735,2.19,1
2024-04-10,1736,0.0,3
2024-04-10,117,0.0,1
2024-04-10,1737,0.0,1
2024-04-10,1738,0.0,1
2024-04-10,1739,0.0,1
2024-04-10,1740,0.0,1
2024-04-11,467,12.107797445,1
2024-04-11,1457,2.229702186363636,1
2024-04-11,715,4.8866206,1
2024-04-11,123,1.7993011650000001,3
2024-04-11,1741,6.557453145,1
2024-04-11,1,12.255905186885247,1
2024-04-11,124,12.107797445,1
2024-04-11,472,2.229702186363636,1
2024-04-11,1742,2.554008045,1
2024-04-11,958,9.9066206,1
2024-04-11,126,3.058811986666666,1
2024-04-11,2,116.07890017999999,19
2024-04-11,1600,4.254501437692308,1
2024-04-11,1461,10.263705976923077,4
2024-04-11,128,92.687249568,12
2024-04-11,1743,12.50514312,1
2024-04-11,130,2.5128949829032257,1
2024-04-11,132,24.067797445,1
2024-04-11,133,1.11956517,1
2024-04-11,1744,1.631366392,1
2024-04-11,134,2.5659264942307694,1
2024-04-11,1745,0.0,1
2024-04-11,1746,3.81851692,1
2024-04-11,141,8.547746373333334,1
2024-04-11,1747,2.688955635,3
2024-04-11,481,8.919106559090908,3
2024-04-11,1748,12.645088766666667,1
2024-04-11,1749,1.53940211,1
2024-04-11,148,3.55861787,1
2024-04-11,1330,1.099572935,1
2024-04-11,151,0.0,6
2024-04-11,11,7.538684948709677,3
2024-04-11,963,42.92332898,3
2024-04-11,12,0.0,1
2024-04-11,964,2.5128949829032257,1
2024-04-11,1750,5.12301027,1
2024-04-11,491,4.80813257,1
2024-04-11,1751,1.11956517,1
2024-04-11,162,5.91270356,1
2024-04-11,1752,6.876218229999999,1
2024-04-11,164,8.84656408,1
2024-04-11,1753,6.22758127,1
2024-04-11,1754,22.122517676666668,1
2024-04-11,1755,2.554008045,1
2024-04-11,975,0.0,1
2024-04-11,171,65.34824115333333,4
2024-04-11,1756,0.0,1
2024-04-11,1618,0.02998835,1
2024-04-11,505,7.538684948709677,3
2024-04-11,175,175.271133275,39
2024-04-11,1757,9.714560288333333,1
2024-04-11,1758,5.055905186885247,1
2024-04-11,1759,10.04609819,1
2024-04-11,185,9.438834045,3
2024-04-11,1760,2.08918858,1
2024-04-11,1761,5.239572935,1
2024-04-11,188,27.6509346,7
2024-04-11,1762,0.5747767616666666,1
2024-04-11,1763,11.789063285714285,1
2024-04-11,519,3.302050846666667,1
2024-04-11,521,14.54035266,3
2024-04-11,23,4.569702186363636,1
2024-04-11,1624,6.05678422,1
2024-04-11,522,132.2959296,16
2024-04-11,1764,5.91270356,1
2024-04-11,1765,2.69895175,1
2024-04-11,1766,0.0,1
2024-04-11,26,65.54631972645161,16
2024-04-11,203,13.66705326,1
2024-04-11,1767,2.5659264942307694,1
2024-04-11,204,31.654872919999995,4
2024-04-11,1768,0.0,1
2024-04-11,27,9.769063285714285,1
2024-04-11,1350,4.023104130666667,1
2024-04-11,1769,4.84678422,1
2024-04-11,773,8.59,3
2024-04-11,997,10.682517676666667,1
2024-04-11,1770,7.27784002,1
2024-04-11,1771,15.167715560655738,3
2024-04-11,776,4.620267386597938,1
2024-04-11,32,15.077369897419354,6
2024-04-11,1633,2.44904881,1
2024-04-11,1247,3.2277463733333334,1
2024-04-11,537,0.0,1
2024-04-11,33,4.254501437692308,1
2024-04-11,1357,20.628654689999998,3
2024-04-11,1636,4.254501437692308,1
2024-04-11,1772,1.7160001866666665,1
2024-04-11,786,8.9066206,1
2024-04-11,1773,0.32987188,1
2024-04-11,545,0.0,1
2024-04-11,1254,0.0,1
2024-04-11,225,8.229106559090908,3
2024-04-11,1774,7.27784002,1
2024-04-11,1775,8.50784002,1
2024-04-11,1776,6.69739879,1
2024-04-11,38,0.0,3
2024-04-11,39,0.0,1
2024-04-11,230,4.620267386597938,1
2024-04-11,1009,0.0,1
2024-04-11,1777,0.0,1
2024-04-11,1148,0.599767055,1
2024-04-11,1778,2.36907987,1
2024-04-11,1779,13.93458794,1
2024-04-11,1368,6.498528663157894,1
2024-04-11,241,12.04032365,1
2024-04-11,244,1.09957294,1
2024-04-11,1780,0.0,1
2024-04-11,1781,12.04032365,1
2024-04-11,1782,5.055905186885247,1
2024-04-11,249,11.293705976923077,4
2024-04-11,1642,14.6598618,3
2024-04-11,251,5.5289051633333335,1
2024-04-11,253,143.69408024,12
2024-04-11,1018,6.234245343333333,1
2024-04-11,1783,4.620267386597938,1
2024-04-11,1260,16.03590518688525,1
2024-04-11,254,0.0,1
2024-04-11,1784,3.9184781,1
2024-04-11,815,21.248483394999997,1
2024-04-11,1785,6.234245343333333,1
2024-04-11,44,24.92590518688525,1
2024-04-11,256,17.6698618,3
2024-04-11,1646,4.84678422,1
2024-04-11,45,25.17813786,1
2024-04-11,1786,3.302050846666667,1
2024-04-11,261,27.72160431958763,6
2024-04-11,1787,4.51824516,1
2024-04-11,1649,16.91343098,6
2024-04-11,266,16.630779724,6
2024-04-11,1788,2.8189051633333335,1
2024-04-11,1789,1.53940211,1
2024-04-11,270,3.2277463733333334,1
2024-04-11,1790,2.8189051633333335,1
2024-04-11,1791,2.5659264942307694,1
2024-04-11,1026,0.32987188,1
2024-04-11,1792,2.229702186363636,1
2024-04-11,1655,4.023104130666667,1
2024-04-11,277,50.22749868,4
2024-04-11,1657,0.84967,1
2024-04-11,1376,6.234245343333333,1
2024-04-11,1793,3.03881975,1
2024-04-11,1794,19.495585989473685,3
2024-04-11,1795,0.81968164,1
2024-04-11,1378,13.59301027,1
2024-04-11,51,29.487715560655737,3
2024-04-11,283,0.0,3
2024-04-11,52,424.90801784918034,42
2024-04-11,1796,6.479702186363636,1
2024-04-11,584,0.0,1
2024-04-11,1797,8.598462569999999,1
2024-04-11,1798,0.0,1
2024-04-11,1031,0.0,1
2024-04-11,1799,5.9067842200000005,1
2024-04-11,827,8.706000186666667,1
2024-04-11,1800,4.620267386597938,1
2024-04-11,830,0.0,3
2024-04-11,1801,2.07919246,1
2024-04-11,1163,1.864275935,1
2024-04-11,1390,3.2277463733333334,1
2024-04-11,1802,5.60782197,1
2024-04-11,295,9.92614478,1
2024-04-11,296,15.84515088,1
2024-04-11,56,96.55063285714286,10
2024-04-11,596,14.019063285714285,1
2024-04-11,1803,0.0,1
2024-04-11,1035,2.229702186363636,1
2024-04-11,1279,19.136303955,1
2024-04-11,598,32.3515958425,1
2024-04-11,302,2.65896728,1
2024-04-11,1804,0.0,1
2024-04-11,1805,2.94885469,1
2024-04-11,1039,6.766372003999999,7
2024-04-11,1806,9.92614478,1
2024-04-11,60,5.055905186885247,1
2024-04-11,312,6.791070305,3
2024-04-11,605,69.889595168,4
2024-04-11,607,5.055905186885247,1
2024-04-11,317,3.3257083260000004,1
2024-04-11,1807,0.896318545,1
2024-04-11,1808,16.778483395,1
2024-04-11,319,1102.7424604742268,84
2024-04-11,1809,4.254501437692308,1
2024-04-11,1810,12.30522077,1
2024-04-11,609,8.88654855,1
2024-04-11,1811,6.557453145,1
2024-04-11,325,1.227023435,1
2024-04-11,1812,0.896318545,1
2024-04-11,327,5.289702186363636,1
2024-04-11,63,22.007915304545456,7
2024-04-11,1813,3.302050846666667,1
2024-04-11,853,5.055905186885247,1
2024-04-11,1814,10.67085554,1
2024-04-11,1815,35.6661476,1
2024-04-11,1399,40.7741637,1
2024-04-11,68,44.0261476,1
2024-04-11,334,2.229702186363636,1
2024-04-11,857,17.66813786,1
2024-04-11,1050,8.056620599999999,1
2024-04-11,1816,2.5128949829032257,1
2024-04-11,1402,7.045905186885247,1
2024-04-11,1817,0.0,1
2024-04-11,1818,0.0,1
2024-04-11,339,117.48940128421053,14
2024-04-11,70,27.13,9
2024-04-11,340,6.498528663157894,1
2024-04-11,1819,6.78736385,1
2024-04-11,1176,4.620267386597938,1
2024-04-11,341,56.70609819,1
2024-04-11,1820,2.5659264942307694,1
2024-04-11,1406,7.929063285714285,1
2024-04-11,1177,1.631366392,1
2024-04-11,1821,2.44904881,1
2024-04-11,1822,12.107797445,1
2024-04-11,1823,3.2277463733333334,1
2024-04-11,1407,2.0542021675,1
2024-04-11,872,49.044435459999995,1
2024-04-11,626,0.0,3
2024-04-11,1824,6.066620599999999,1
2024-04-11,1689,11.28561677,1
2024-04-11,875,4.254501437692308,1
2024-04-11,877,5.977746373333334,1
2024-04-11,356,0.0,9
2024-04-11,357,23.01085554,1
2024-04-11,73,9.90615254,1
2024-04-11,1825,6.697398792,1
2024-04-11,1693,7.88693679,1
2024-04-11,881,3.50863728,1
2024-04-11,360,4.254501437692308,1
2024-04-11,1826,9.38635443,1
2024-04-11,76,15.713504313076925,3
2024-04-11,883,49.7147875275,3
2024-04-11,364,36.731374934,9
2024-04-11,79,49.84755303,3
2024-04-11,81,117.31791530454545,7
2024-04-11,83,86.60225684545455,26
2024-04-11,1184,13.58515865,1
2024-04-11,1827,4.023104130666667,1
2024-04-11,84,6.6891065590909085,3
2024-04-11,1828,0.0,1
2024-04-11,86,6.465905186885247,1
2024-04-11,87,7.069702186363636,1
2024-04-11,369,21.885905186885246,1
2024-04-11,88,11.248808745454545,4
2024-04-11,89,9.72,1
2024-04-11,886,19.36247979,1
2024-04-11,373,35.22,1
2024-04-11,375,97.59718109333333,19
2024-04-11,1829,9.516303955,1
2024-04-11,376,4.09840822,1
2024-04-11,377,0.0,1
2024-04-11,653,9.8261836,3
2024-04-11,1074,1.7160001866666665,1
2024-04-11,1830,8.889873716,3
2024-04-11,1295,5.055905186885247,1
2024-04-11,902,4.254501437692308,1
2024-04-11,1831,0.0,4
2024-04-11,385,0.0,1
2024-04-11,1703,7.4371115,3
2024-04-11,389,7.00727844,3
2024-04-11,905,12.910985493333333,4
2024-04-11,391,4.71,1
2024-04-11,393,5.40789962,1
2024-04-11,1190,4.933084035,1
2024-04-11,1832,1.864275935,1
2024-04-11,1833,8.88654855,1
2024-04-11,1706,3.37868775,1
2024-04-11,1707,12.645088766666667,1
2024-04-11,397,3.058811986666666,1
2024-04-11,399,10.416278015,1
2024-04-11,1834,4.894099176,3
2024-04-11,1835,0.4273340275,1
2024-04-11,100,12.763504313076924,3
2024-04-11,402,1.2820020825,3
2024-04-11,102,12.992517676666667,1
2024-04-11,1836,0.0,1
2024-04-11,1565,4.84678422,1
2024-04-11,1566,7.976218229999999,1
2024-04-11,919,15.284063815,1
2024-04-11,1194,12.645088766666667,1
2024-04-11,1837,3.03881975,1
2024-04-11,1085,9.714560288333333,1
2024-04-11,1838,1.18953799,1
2024-04-11,1839,0.0,1
2024-04-11,1840,1.48942152,1
2024-04-11,1841,5.055905186885247,1
2024-04-11,924,2.5659264942307694,1
2024-04-11,1842,1.91925458,1
2024-04-11,1843,0.0,1
2024-04-11,1844,0.896318545,1
2024-04-11,1089,0.5747767616666666,1
2024-04-11,1720,14.54035266,3
2024-04-11,1845,15.284063815,1
2024-04-11,1846,5.770267386597938,1
2024-04-11,420,0.0,104
2024-04-11,1847,0.0,1
2024-04-11,1848,0.0,1
2024-04-11,1849,0.0,1
2024-04-11,1576,0.0,1
2024-04-11,1850,0.0,1
2024-04-11,689,0.0,1
2024-04-11,426,3.93,1
2024-04-11,692,0.0,1
2024-04-11,1207,0.0,1
2024-04-11,1851,0.0,6
2024-04-11,1852,0.0,1
2024-04-11,1853,0.0,1
2024-04-11,1854,0.0,1
2024-04-11,1099,0.0,1
2024-04-11,1855,1.24,1
2024-04-11,1445,4.48,1
2024-04-11,441,0.0,1
2024-04-11,1856,0.0,1
2024-04-11,1102,0.0,3
2024-04-11,1216,0.0,1
2024-04-11,1857,0.0,1
2024-04-11,446,0.0,1
2024-04-11,1858,0.0,3
2024-04-11,1859,0.0,1
2024-04-11,1103,1.61,1
2024-04-11,1860,26.07,1
2024-04-11,1451,0.0,3
2024-04-11,454,35.45,3
2024-04-11,1218,0.0,1
2024-04-11,1861,0.0,1
2024-04-11,458,0.0,1
2024-04-11,117,0.0,7
2024-04-11,1862,0.0,1
2024-04-11,118,0.0,4
2024-04-11,1863,0.0,1
2024-04-11,709,0.0,1
2024-04-12,1864,0.0,1
2024-04-12,1456,0.0,1
2024-04-12,470,0.0,3
2024-04-12,1865,1.0732377966666666,1
2024-04-12,955,10.24908765,1
2024-04-12,1323,24.31810231,1
2024-04-12,472,4.819461693150685,1
2024-04-12,720,5.602552120338983,1
2024-04-12,1112,0.0,1
2024-04-12,474,10.30422606,1
