zip_code,city,state,dma_code,dma_name,state_name,geo_key_zip,geo_key_city,geo_key_dma,geo_key_state
31815,LUMPKIN,GA,522,"COLUMBUS, GA",Georgia,31815,"LUMPKIN, GA","COLUMBUS, GA",GA
31816,MANCHESTER,GA,524,ATLANTA,Georgia,31816,"MANCHESTER, GA",ATLANTA,GA
31820,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31820,"COLUMBUS, GA","COLUMBUS, GA",GA
31821,OMAHA,GA,522,"COLUMBUS, GA",Georgia,31821,"OMAHA, GA","COLUMBUS, GA",GA
31822,PINE MOUNTAIN,GA,522,"COLUMBUS, GA",Georgia,31822,"PINE MOUNTAIN, GA","COLUMBUS, GA",GA
31823,HAMILTON,GA,522,"COLUMBUS, GA",Georgia,31823,"HAMILTON, GA","COLUMBUS, GA",GA
31824,PRESTON,GA,522,"COLUMBUS, GA",Georgia,31824,"PRESTON, GA","COLUMBUS, GA",GA
31825,RICHLAND,GA,522,"COLUMBUS, GA",Georgia,31825,"RICHLAND, GA","COLUMBUS, GA",GA
31826,MANCHESTER,GA,522,"COLUMBUS, GA",Georgia,31826,"MANCHESTER, GA","COLUMBUS, GA",GA
31827,TALBOTTON,GA,522,"COLUMBUS, GA",Georgia,31827,"TALBOTTON, GA","COLUMBUS, GA",GA
31829,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31829,"COLUMBUS, GA","COLUMBUS, GA",GA
31830,MANCHESTER,GA,524,ATLANTA,Georgia,31830,"MANCHESTER, GA",ATLANTA,GA
31831,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31831,"COLUMBUS, GA","COLUMBUS, GA",GA
31832,RICHLAND,GA,522,"COLUMBUS, GA",Georgia,31832,"RICHLAND, GA","COLUMBUS, GA",GA
31833,WEST POINT,GA,524,ATLANTA,Georgia,31833,"WEST POINT, GA",ATLANTA,GA
31836,TALBOTTON,GA,522,"COLUMBUS, GA",Georgia,31836,"TALBOTTON, GA","COLUMBUS, GA",GA
31901,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31901,"COLUMBUS, GA","COLUMBUS, GA",GA
31902,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31902,"COLUMBUS, GA","COLUMBUS, GA",GA
31903,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31903,"COLUMBUS, GA","COLUMBUS, GA",GA
31904,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31904,"COLUMBUS, GA","COLUMBUS, GA",GA
31905,FORT MOORE,GA,522,"COLUMBUS, GA",Georgia,31905,"FORT MOORE, GA","COLUMBUS, GA",GA
31906,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31906,"COLUMBUS, GA","COLUMBUS, GA",GA
31907,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31907,"COLUMBUS, GA","COLUMBUS, GA",GA
31908,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31908,"COLUMBUS, GA","COLUMBUS, GA",GA
31909,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31909,"COLUMBUS, GA","COLUMBUS, GA",GA
31914,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31914,"COLUMBUS, GA","COLUMBUS, GA",GA
31917,COLUMBUS,GA,522,"COLUMBUS, GA",Georgia,31917,"COLUMBUS, GA","COLUMBUS, GA",GA
31995,FORT MOORE,GA,522,"COLUMBUS, GA",Georgia,31995,"FORT MOORE, GA","COLUMBUS, GA",GA
32003,ORANGE PARK,FL,561,JACKSONVILLE,Florida,32003,"ORANGE PARK, FL",JACKSONVILLE,FL
32004,PONTE VEDRA BEACH,FL,561,JACKSONVILLE,Florida,32004,"PONTE VEDRA BEACH, FL",JACKSONVILLE,FL
32006,FLEMING ISLAND,FL,561,JACKSONVILLE,Florida,32006,"FLEMING ISLAND, FL",JACKSONVILLE,FL
32007,BOSTWICK,FL,561,JACKSONVILLE,Florida,32007,"BOSTWICK, FL",JACKSONVILLE,FL
32008,BRANFORD,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32008,"BRANFORD, FL",TALLAHASSEE - THOMASVILLE,FL
32009,BRYCEVILLE,FL,561,JACKSONVILLE,Florida,32009,"BRYCEVILLE, FL",JACKSONVILLE,FL
32011,CALLAHAN,FL,561,JACKSONVILLE,Florida,32011,"CALLAHAN, FL",JACKSONVILLE,FL
32013,DAY,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32013,"DAY, FL",TALLAHASSEE - THOMASVILLE,FL
32024,LAKE CITY,FL,561,JACKSONVILLE,Florida,32024,"LAKE CITY, FL",JACKSONVILLE,FL
32025,LAKE CITY,FL,561,JACKSONVILLE,Florida,32025,"LAKE CITY, FL",JACKSONVILLE,FL
32030,ORANGE PARK,FL,561,JACKSONVILLE,Florida,32030,"ORANGE PARK, FL",JACKSONVILLE,FL
32033,ELKTON,FL,561,JACKSONVILLE,Florida,32033,"ELKTON, FL",JACKSONVILLE,FL
32034,FERNANDINA BEACH,FL,561,JACKSONVILLE,Florida,32034,"FERNANDINA BEACH, FL",JACKSONVILLE,FL
32035,FERNANDINA BEACH,FL,561,JACKSONVILLE,Florida,32035,"FERNANDINA BEACH, FL",JACKSONVILLE,FL
32038,FORT WHITE,FL,561,JACKSONVILLE,Florida,32038,"FORT WHITE, FL",JACKSONVILLE,FL
32040,GLEN SAINT MARY,FL,561,JACKSONVILLE,Florida,32040,"GLEN SAINT MARY, FL",JACKSONVILLE,FL
32041,YULEE,FL,561,JACKSONVILLE,Florida,32041,"YULEE, FL",JACKSONVILLE,FL
32042,GRAHAM,FL,561,JACKSONVILLE,Florida,32042,"GRAHAM, FL",JACKSONVILLE,FL
32043,GREEN COVE SPRINGS,FL,561,JACKSONVILLE,Florida,32043,"GREEN COVE SPRINGS, FL",JACKSONVILLE,FL
32044,HAMPTON,FL,561,JACKSONVILLE,Florida,32044,"HAMPTON, FL",JACKSONVILLE,FL
32046,HILLIARD,FL,561,JACKSONVILLE,Florida,32046,"HILLIARD, FL",JACKSONVILLE,FL
32050,MIDDLEBURG,FL,561,JACKSONVILLE,Florida,32050,"MIDDLEBURG, FL",JACKSONVILLE,FL
32052,JASPER,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32052,"JASPER, FL",TALLAHASSEE - THOMASVILLE,FL
32053,JENNINGS,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32053,"JENNINGS, FL",TALLAHASSEE - THOMASVILLE,FL
32054,LAKE BUTLER,FL,561,JACKSONVILLE,Florida,32054,"LAKE BUTLER, FL",JACKSONVILLE,FL
32055,LAKE CITY,FL,561,JACKSONVILLE,Florida,32055,"LAKE CITY, FL",JACKSONVILLE,FL
32056,LAKE CITY,FL,561,JACKSONVILLE,Florida,32056,"LAKE CITY, FL",JACKSONVILLE,FL
32058,LAWTEY,FL,561,JACKSONVILLE,Florida,32058,"LAWTEY, FL",JACKSONVILLE,FL
32059,LEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32059,"LEE, FL",TALLAHASSEE - THOMASVILLE,FL
32060,LIVE OAK,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32060,"LIVE OAK, FL",TALLAHASSEE - THOMASVILLE,FL
32061,LAKE BUTLER,FL,561,JACKSONVILLE,Florida,32061,"LAKE BUTLER, FL",JACKSONVILLE,FL
32062,MC ALPIN,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32062,"MC ALPIN, FL",TALLAHASSEE - THOMASVILLE,FL
32063,MACCLENNY,FL,561,JACKSONVILLE,Florida,32063,"MACCLENNY, FL",JACKSONVILLE,FL
32064,LIVE OAK,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32064,"LIVE OAK, FL",TALLAHASSEE - THOMASVILLE,FL
32065,ORANGE PARK,FL,561,JACKSONVILLE,Florida,32065,"ORANGE PARK, FL",JACKSONVILLE,FL
32066,MAYO,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32066,"MAYO, FL",TALLAHASSEE - THOMASVILLE,FL
32067,ORANGE PARK,FL,561,JACKSONVILLE,Florida,32067,"ORANGE PARK, FL",JACKSONVILLE,FL
32068,MIDDLEBURG,FL,561,JACKSONVILLE,Florida,32068,"MIDDLEBURG, FL",JACKSONVILLE,FL
32071,O BRIEN,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32071,"O BRIEN, FL",TALLAHASSEE - THOMASVILLE,FL
32073,ORANGE PARK,FL,561,JACKSONVILLE,Florida,32073,"ORANGE PARK, FL",JACKSONVILLE,FL
32079,PENNEY FARMS,FL,561,JACKSONVILLE,Florida,32079,"PENNEY FARMS, FL",JACKSONVILLE,FL
32080,SAINT AUGUSTINE,FL,561,JACKSONVILLE,Florida,32080,"SAINT AUGUSTINE, FL",JACKSONVILLE,FL
32081,PONTE VEDRA BEACH,FL,561,JACKSONVILLE,Florida,32081,"PONTE VEDRA BEACH, FL",JACKSONVILLE,FL
32082,PONTE VEDRA BEACH,FL,561,JACKSONVILLE,Florida,32082,"PONTE VEDRA BEACH, FL",JACKSONVILLE,FL
32083,RAIFORD,FL,561,JACKSONVILLE,Florida,32083,"RAIFORD, FL",JACKSONVILLE,FL
32084,SAINT AUGUSTINE,FL,561,JACKSONVILLE,Florida,32084,"SAINT AUGUSTINE, FL",JACKSONVILLE,FL
32085,SAINT AUGUSTINE,FL,561,JACKSONVILLE,Florida,32085,"SAINT AUGUSTINE, FL",JACKSONVILLE,FL
32086,SAINT AUGUSTINE,FL,561,JACKSONVILLE,Florida,32086,"SAINT AUGUSTINE, FL",JACKSONVILLE,FL
32087,GLEN SAINT MARY,FL,561,JACKSONVILLE,Florida,32087,"GLEN SAINT MARY, FL",JACKSONVILLE,FL
32091,STARKE,FL,561,JACKSONVILLE,Florida,32091,"STARKE, FL",JACKSONVILLE,FL
32092,SAINT AUGUSTINE,FL,561,JACKSONVILLE,Florida,32092,"SAINT AUGUSTINE, FL",JACKSONVILLE,FL
32094,WELLBORN,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32094,"WELLBORN, FL",TALLAHASSEE - THOMASVILLE,FL
32095,SAINT AUGUSTINE,FL,561,JACKSONVILLE,Florida,32095,"SAINT AUGUSTINE, FL",JACKSONVILLE,FL
32096,WHITE SPRINGS,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32096,"WHITE SPRINGS, FL",TALLAHASSEE - THOMASVILLE,FL
32097,YULEE,FL,561,JACKSONVILLE,Florida,32097,"YULEE, FL",JACKSONVILLE,FL
32102,ASTOR,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32102,"ASTOR, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32105,BARBERVILLE,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32105,"BARBERVILLE, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32110,BUNNELL,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32110,"BUNNELL, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32111,CANDLER,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32111,"CANDLER, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32112,CRESCENT CITY,FL,561,JACKSONVILLE,Florida,32112,"CRESCENT CITY, FL",JACKSONVILLE,FL
32113,CITRA,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32113,"CITRA, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32114,DAYTONA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32114,"DAYTONA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32115,DAYTONA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32115,"DAYTONA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32116,DAYTONA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32116,"DAYTONA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32117,DAYTONA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32117,"DAYTONA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32118,DAYTONA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32118,"DAYTONA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32119,DAYTONA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32119,"DAYTONA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32120,DAYTONA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32120,"DAYTONA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32121,SOUTH DAYTONA,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32121,"SOUTH DAYTONA, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32122,DAYTONA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32122,"DAYTONA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32123,PORT ORANGE,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32123,"PORT ORANGE, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32124,DAYTONA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32124,"DAYTONA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32125,DAYTONA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32125,"DAYTONA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32126,DAYTONA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32126,"DAYTONA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32127,PORT ORANGE,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32127,"PORT ORANGE, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32128,PORT ORANGE,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32128,"PORT ORANGE, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32129,PORT ORANGE,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32129,"PORT ORANGE, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32130,DE LEON SPRINGS,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32130,"DE LEON SPRINGS, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32131,EAST PALATKA,FL,561,JACKSONVILLE,Florida,32131,"EAST PALATKA, FL",JACKSONVILLE,FL
32132,EDGEWATER,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32132,"EDGEWATER, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32133,EASTLAKE WEIR,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32133,"EASTLAKE WEIR, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32134,FORT MC COY,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32134,"FORT MC COY, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32135,PALM COAST,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32135,"PALM COAST, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32136,FLAGLER BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32136,"FLAGLER BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32137,PALM COAST,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32137,"PALM COAST, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32138,GRANDIN,FL,561,JACKSONVILLE,Florida,32138,"GRANDIN, FL",JACKSONVILLE,FL
32139,GEORGETOWN,FL,561,JACKSONVILLE,Florida,32139,"GEORGETOWN, FL",JACKSONVILLE,FL
32140,FLORAHOME,FL,561,JACKSONVILLE,Florida,32140,"FLORAHOME, FL",JACKSONVILLE,FL
32141,EDGEWATER,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32141,"EDGEWATER, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32142,PALM COAST,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32142,"PALM COAST, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32143,PALM COAST,FL,,,Florida,32143,"PALM COAST, FL",,FL
32145,HASTINGS,FL,561,JACKSONVILLE,Florida,32145,"HASTINGS, FL",JACKSONVILLE,FL
32147,HOLLISTER,FL,561,JACKSONVILLE,Florida,32147,"HOLLISTER, FL",JACKSONVILLE,FL
32148,INTERLACHEN,FL,561,JACKSONVILLE,Florida,32148,"INTERLACHEN, FL",JACKSONVILLE,FL
32157,POMONA PARK,FL,561,JACKSONVILLE,Florida,32157,"POMONA PARK, FL",JACKSONVILLE,FL
32158,LADY LAKE,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32158,"LADY LAKE, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32159,LADY LAKE,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32159,"LADY LAKE, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32160,LAKE GENEVA,FL,561,JACKSONVILLE,Florida,32160,"LAKE GENEVA, FL",JACKSONVILLE,FL
32162,LADY LAKE,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32162,"LADY LAKE, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32163,LADY LAKE,FL,,,Florida,32163,"LADY LAKE, FL",,FL
32164,PALM COAST,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32164,"PALM COAST, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32168,NEW SMYRNA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32168,"NEW SMYRNA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32169,NEW SMYRNA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32169,"NEW SMYRNA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32170,NEW SMYRNA BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32170,"NEW SMYRNA BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32173,ORMOND BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32173,"ORMOND BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32174,ORMOND BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32174,"ORMOND BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32175,ORMOND BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32175,"ORMOND BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32176,ORMOND BEACH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32176,"ORMOND BEACH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32177,PALATKA,FL,561,JACKSONVILLE,Florida,32177,"PALATKA, FL",JACKSONVILLE,FL
32178,PALATKA,FL,561,JACKSONVILLE,Florida,32178,"PALATKA, FL",JACKSONVILLE,FL
32179,OCKLAWAHA,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32179,"OCKLAWAHA, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32180,PIERSON,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32180,"PIERSON, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32181,POMONA PARK,FL,561,JACKSONVILLE,Florida,32181,"POMONA PARK, FL",JACKSONVILLE,FL
32182,ORANGE SPRINGS,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32182,"ORANGE SPRINGS, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32183,OCKLAWAHA,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32183,"OCKLAWAHA, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32185,PUTNAM HALL,FL,561,JACKSONVILLE,Florida,32185,"PUTNAM HALL, FL",JACKSONVILLE,FL
32187,SAN MATEO,FL,561,JACKSONVILLE,Florida,32187,"SAN MATEO, FL",JACKSONVILLE,FL
32189,SATSUMA,FL,561,JACKSONVILLE,Florida,32189,"SATSUMA, FL",JACKSONVILLE,FL
32190,PIERSON,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32190,"PIERSON, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32192,SPARR,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32192,"SPARR, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32193,WELAKA,FL,561,JACKSONVILLE,Florida,32193,"WELAKA, FL",JACKSONVILLE,FL
32195,WEIRSDALE,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32195,"WEIRSDALE, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32201,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32201,"JACKSONVILLE, FL",JACKSONVILLE,FL
32202,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32202,"JACKSONVILLE, FL",JACKSONVILLE,FL
32203,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32203,"JACKSONVILLE, FL",JACKSONVILLE,FL
32204,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32204,"JACKSONVILLE, FL",JACKSONVILLE,FL
32205,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32205,"JACKSONVILLE, FL",JACKSONVILLE,FL
32206,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32206,"JACKSONVILLE, FL",JACKSONVILLE,FL
32207,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32207,"JACKSONVILLE, FL",JACKSONVILLE,FL
32208,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32208,"JACKSONVILLE, FL",JACKSONVILLE,FL
32209,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32209,"JACKSONVILLE, FL",JACKSONVILLE,FL
32210,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32210,"JACKSONVILLE, FL",JACKSONVILLE,FL
32211,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32211,"JACKSONVILLE, FL",JACKSONVILLE,FL
32212,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32212,"JACKSONVILLE, FL",JACKSONVILLE,FL
32216,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32216,"JACKSONVILLE, FL",JACKSONVILLE,FL
32217,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32217,"JACKSONVILLE, FL",JACKSONVILLE,FL
32218,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32218,"JACKSONVILLE, FL",JACKSONVILLE,FL
32219,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32219,"JACKSONVILLE, FL",JACKSONVILLE,FL
32220,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32220,"JACKSONVILLE, FL",JACKSONVILLE,FL
32221,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32221,"JACKSONVILLE, FL",JACKSONVILLE,FL
32222,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32222,"JACKSONVILLE, FL",JACKSONVILLE,FL
32223,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32223,"JACKSONVILLE, FL",JACKSONVILLE,FL
32224,ATLANTIC BEACH,FL,561,JACKSONVILLE,Florida,32224,"ATLANTIC BEACH, FL",JACKSONVILLE,FL
32225,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32225,"JACKSONVILLE, FL",JACKSONVILLE,FL
32226,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32226,"JACKSONVILLE, FL",JACKSONVILLE,FL
32227,ATLANTIC BEACH,FL,561,JACKSONVILLE,Florida,32227,"ATLANTIC BEACH, FL",JACKSONVILLE,FL
32228,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32228,"JACKSONVILLE, FL",JACKSONVILLE,FL
32229,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32229,"JACKSONVILLE, FL",JACKSONVILLE,FL
32231,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32231,"JACKSONVILLE, FL",JACKSONVILLE,FL
32232,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32232,"JACKSONVILLE, FL",JACKSONVILLE,FL
32233,ATLANTIC BEACH,FL,561,JACKSONVILLE,Florida,32233,"ATLANTIC BEACH, FL",JACKSONVILLE,FL
32234,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32234,"JACKSONVILLE, FL",JACKSONVILLE,FL
32235,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32235,"JACKSONVILLE, FL",JACKSONVILLE,FL
32236,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32236,"JACKSONVILLE, FL",JACKSONVILLE,FL
32238,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32238,"JACKSONVILLE, FL",JACKSONVILLE,FL
32239,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32239,"JACKSONVILLE, FL",JACKSONVILLE,FL
32240,JACKSONVILLE BEACH,FL,561,JACKSONVILLE,Florida,32240,"JACKSONVILLE BEACH, FL",JACKSONVILLE,FL
32241,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32241,"JACKSONVILLE, FL",JACKSONVILLE,FL
32244,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32244,"JACKSONVILLE, FL",JACKSONVILLE,FL
32245,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32245,"JACKSONVILLE, FL",JACKSONVILLE,FL
32246,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32246,"JACKSONVILLE, FL",JACKSONVILLE,FL
32247,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32247,"JACKSONVILLE, FL",JACKSONVILLE,FL
32250,JACKSONVILLE BEACH,FL,561,JACKSONVILLE,Florida,32250,"JACKSONVILLE BEACH, FL",JACKSONVILLE,FL
32254,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32254,"JACKSONVILLE, FL",JACKSONVILLE,FL
32255,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32255,"JACKSONVILLE, FL",JACKSONVILLE,FL
32256,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32256,"JACKSONVILLE, FL",JACKSONVILLE,FL
32257,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32257,"JACKSONVILLE, FL",JACKSONVILLE,FL
32258,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32258,"JACKSONVILLE, FL",JACKSONVILLE,FL
32259,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32259,"JACKSONVILLE, FL",JACKSONVILLE,FL
32260,SAINT JOHNS,FL,561,JACKSONVILLE,Florida,32260,"SAINT JOHNS, FL",JACKSONVILLE,FL
32266,ATLANTIC BEACH,FL,561,JACKSONVILLE,Florida,32266,"ATLANTIC BEACH, FL",JACKSONVILLE,FL
32277,JACKSONVILLE,FL,561,JACKSONVILLE,Florida,32277,"JACKSONVILLE, FL",JACKSONVILLE,FL
32301,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32301,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32302,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32302,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32303,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32303,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32304,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32304,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
