city,state,dma_name,dma_code
ARNOLDSBURG,WV,CHARLESTON-HUNTINGTON,564
LAWRENCEVILLE,VA,RICHMOND-PETERSBURG,556
WOODSTOCK,CT,HARTFORD & NEW HAVEN,533
ALBANY,MO,KANSAS CITY,616
MADISON,KS,WICHITA-HUTCHINSON PLUS,678
ANTRIM,NH,BOSTON (MANCHESTER),506
APLINGTON,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
ABINGDON,IL,DAVENPORT-R.ISLAND-MOLINE,682
ZANESVILLE,OH,ZANESVILLE,596
BAINBRIDGE,GA,TALLAHASSEE-THOMASVILLE,530
AUGUSTA,IL,QUINCY-HANNIBAL-KEOKUK,717
MASON CITY,IA,ROCHESTR-MASON CITY-AUSTIN,611
LEXINGTON,SC,"COLUMBIA, SC",546
WEST MONROE,LA,MONROE-EL DORADO,628
ARCADIA,LA,SHREVEPORT,612
ARTESIA,CA,LOS ANGELES,803
BALSAM LAKE,WI,MINNEAPOLIS-ST. PAUL,613
LUVERNE,MN,SIOUX FALLS (MITCHELL),725
LENA,LA,"ALEXANDRIA, LA",644
BATAVIA,OH,CINCINNATI,515
ATCHISON,KS,KANSAS CITY,616
WIMBLEDON,ND,FARGO-VALLEY CITY,724
ATCO,NJ,PHILADELPHIA,504
MEDIA,PA,PHILADELPHIA,504
LATROBE,PA,PITTSBURGH,508
MARTENSDALE,IA,DES MOINES-AMES,679
MADISON,TN,NASHVILLE,659
LEXINGTON,NC,GREENSBORO-H.POINT-W.SALEM,518
MADISON,OH,CLEVELAND-AKRON (CANTON),510
ASTORIA,NY,NEW YORK,501
LEXINGTON PARK,MD,"WASHINGTON, DC (HAGRSTWN)",511
ARLINGTON,MA,BOSTON (MANCHESTER),506
LITTLEFIELD,TX,LUBBOCK,651
MAYKING,KY,"TRI-CITIES, TN-VA",531
WEST SACRAMENTO,CA,SACRAMNTO-STKTON-MODESTO,862
MANCHESTER,TN,NASHVILLE,659
WEST JORDAN,UT,SALT LAKE CITY,770
MACOMB,MI,DETROIT,505
AFTON,IA,DES MOINES-AMES,679
AMANA,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
BAXTER,MN,MINNEAPOLIS-ST. PAUL,613
LOWELL,OH,PARKERSBURG,597
ALTON,NH,BOSTON (MANCHESTER),506
SHEFFIELD,IA,DES MOINES-AMES,679
ARCHDALE,NC,GREENSBORO-H.POINT-W.SALEM,518
HAYNESVILLE,LA,SHREVEPORT,612
WILLIAMSPORT,TN,NASHVILLE,659
CORTLAND,OH,YOUNGSTOWN,536
NORTH VERSAILLES,PA,PITTSBURGH,508
MARRERO,LA,NEW ORLEANS,622
SHELBINA,MO,QUINCY-HANNIBAL-KEOKUK,717
HAYNESVILLE,VA,RICHMOND-PETERSBURG,556
NORTH VASSALBORO,ME,PORTLAND-AUBURN,500
HAYFIELD,MN,ROCHESTR-MASON CITY-AUSTIN,611
HERREID,SD,SIOUX FALLS (MITCHELL),725
NORTHBROOK,IL,CHICAGO,602
CORYDON,IA,DES MOINES-AMES,679
SHALLOTTE,NC,WILMINGTON,550
HAWARDEN,IA,SIOUX CITY,624
NORTHVILLE,MI,DETROIT,505
NORTHWOOD,ND,FARGO-VALLEY CITY,724
NORTON,KS,WICHITA-HUTCHINSON PLUS,678
HAVERTOWN,PA,PHILADELPHIA,504
COVE,AR,LITTLE ROCK-PINE BLUFF,693
SHAMROCK,TX,AMARILLO,634
WILLIS,TX,HOUSTON,618
MARMADUKE,AR,JONESBORO,734
WILLISTON,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
WILLIMANTIC,CT,HARTFORD & NEW HAVEN,533
NORWAY,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
NORWAY,ME,PORTLAND-AUBURN,500
COVINGTON,WA,SEATTLE-TACOMA,819
SHADY SIDE,MD,BALTIMORE,512
HAUBSTADT,IN,EVANSVILLE,649
NORWICH,CT,HARTFORD & NEW HAVEN,533
COWDEN,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
SHADY COVE,OR,MEDFORD-KLAMATH FALLS,813
COWEN,WV,CLARKSBURG-WESTON,598
COUNCIL GROVE,KS,TOPEKA,605
SHARON,PA,YOUNGSTOWN,536
CORYDON,IN,LOUISVILLE,529
SHASTA,CA,CHICO-REDDING,868
HAYESVILLE,NC,ATLANTA,524
ARCHBALD,PA,WILKES BARRE-SCRANTON-HZTN,577
SHAWNEE,CO,DENVER,751
COTTAGE GROVE,OR,EUGENE,801
COTTAGE GROVE,WI,MADISON,669
COTTAGEVILLE,SC,"CHARLESTON, SC",519
COTTAGEVILLE,WV,CHARLESTON-HUNTINGTON,564
HAXTUN,CO,DENVER,751
NORTHAMPTON,MA,SPRINGFIELD-HOLYOKE,543
HAWTHORNE,CA,LOS ANGELES,803
LOCK HAVEN,PA,WILKES BARRE-SCRANTON-HZTN,577
NORTHERN CAMBRIA,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
NORTHFIELD,MN,MINNEAPOLIS-ST. PAUL,613
COTTONWOOD,ID,SPOKANE,881
HAWLEY,PA,NEW YORK,501
SHARON SPRINGS,KS,WICHITA-HUTCHINSON PLUS,678
COTULLA,TX,SAN ANTONIO,641
NORTHFIELD,VT,BURLINGTON-PLATTSBURGH,523
COUDERSPORT,PA,BUFFALO,514
WILLIAMSVILLE,VT,BOSTON (MANCHESTER),506
HAYSI,VA,"TRI-CITIES, TN-VA",531
HEALDTON,OK,SHERMAN-ADA,657
MARSHALL,AR,LITTLE ROCK-PINE BLUFF,693
CONNEAUTVILLE,PA,ERIE,516
ARLINGTON,KS,WICHITA-HUTCHINSON PLUS,678
WILDWOOD,MO,ST. LOUIS,609
LITTLEFORK,MN,DULUTH-SUPERIOR,676
CONCORDIA,KS,TOPEKA,605
HENNESSEY,OK,OKLAHOMA CITY,650
SIDNEY,IA,OMAHA,652
CONESTOGA,PA,HARRISBURG-LNCSTR-LEB-YORK,566
HENDERSONVILLE,TN,NASHVILLE,659
CONFLUENCE,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
ARLINGTON,AL,MONTGOMERY-SELMA,698
SIBLEY,IA,SIOUX FALLS (MITCHELL),725
HENDERSON,NC,RALEIGH-DURHAM (FAYETVLLE),560
ARLEE,MT,MISSOULA,762
LITTLE YORK,IL,DAVENPORT-R.ISLAND-MOLINE,682
CONNELLSVILLE,PA,PITTSBURGH,508
MARSTON,NC,CHARLOTTE,517
SHOSHONI,WY,CASPER-RIVERTON,767
SHOSHONE,ID,TWIN FALLS,760
NORTH FREEDOM,WI,MADISON,669
CONRAD,MT,GREAT FALLS,755
NORTH GROSVENORDALE,CT,HARTFORD & NEW HAVEN,533
HEMINGFORD,NE,DENVER,751
LIVE OAK,FL,TALLAHASSEE-THOMASVILLE,530
HELVETIA,WV,CLARKSBURG-WESTON,598
HELPER,UT,SALT LAKE CITY,770
NORTH HIGHLANDS,CA,SACRAMNTO-STKTON-MODESTO,862
CONCORD,GA,ATLANTA,524
HENRIETTA,NY,"ROCHESTER, NY",538
CORONADO,CA,SAN DIEGO,825
SILVER SPRINGS,FL,ORLANDO-DAYTONA BCH-MELBRN,534
COLUMBIA,SD,SIOUX FALLS (MITCHELL),725
COLUMBIA,TN,NASHVILLE,659
COLUMBIA,VA,CHARLOTTESVILLE,584
COLUMBIA CITY,IN,FT. WAYNE,509
ARNETT,WV,BLUEFIELD-BECKLEY-OAK HILL,559
NORTH,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
MARTINSBURG,MO,COLUMBIA-JEFFERSON CITY,604
SILVERDALE,WA,SEATTLE-TACOMA,819
COLUMBUS,NC,GREENVLL-SPART-ASHEVLL-AND,567
COLUMBUS,NE,OMAHA,652
LITTLE NECK,NY,NEW YORK,501
WILBUR,WA,SPOKANE,881
COLUMBUS JUNCTION,IA,DAVENPORT-R.ISLAND-MOLINE,682
HENRY,IL,PEORIA-BLOOMINGTON,675
HERMAN,MN,MINNEAPOLIS-ST. PAUL,613
MARTIN,SD,RAPID CITY,764
NORTH BEND,NE,OMAHA,652
COMFREY,MN,MANKATO,737
NORTH BEND,WA,SEATTLE-TACOMA,819
COMMERCE,CA,LOS ANGELES,803
COMMERCE,TX,DALLAS-FT. WORTH,623
SILVER CITY,NM,ALBUQUERQUE-SANTA FE,790
HEPPNER,OR,YAKIMA-PASCO-RCHLND-KNNWCK,810
SILVER BAY,MN,DULUTH-SUPERIOR,676
COMSTOCK,NE,LINCOLN & HASTINGS-KRNY,722
ARLINGTON,OH,TOLEDO,547
LIVELY,VA,RICHMOND-PETERSBURG,556
LIVERMORE,CA,SAN FRANCISCO-OAK-SAN JOSE,807
CONWAY,MO,"SPRINGFIELD, MO",619
HAZEL GREEN,KY,LEXINGTON,541
SHEPHERDSVILLE,KY,LOUISVILLE,529
CORDELE,GA,"ALBANY, GA",525
HEARNE,TX,WACO-TEMPLE-BRYAN,625
SHENANDOAH,IA,OMAHA,652
HEADLAND,AL,DOTHAN,606
LIVONIA,LA,BATON ROUGE,716
CORFU,NY,BUFFALO,514
SHELOCTA,PA,PITTSBURGH,508
CORINTH,MS,MEMPHIS,640
SHELL LAKE,WI,MINNEAPOLIS-ST. PAUL,613
HAZELWOOD,MO,ST. LOUIS,609
ARDMORE,PA,PHILADELPHIA,504
CORNING,CA,CHICO-REDDING,868
CONWAY,NH,PORTLAND-AUBURN,500
CORNING,IA,DES MOINES-AMES,679
SHELDON,IA,SIOUX CITY,624
CORNISH,ME,PORTLAND-AUBURN,500
CORNISH FLAT,NH,BURLINGTON-PLATTSBURGH,523
HAZEL,SD,SIOUX FALLS (MITCHELL),725
SHELBYVILLE,TN,NASHVILLE,659
SHELBYVILLE,MO,QUINCY-HANNIBAL-KEOKUK,717
SHELBYVILLE,KY,LOUISVILLE,529
SHELBYVILLE,IN,INDIANAPOLIS,527
MARSHALL,IL,TERRE HAUTE,581
SHELBY,MT,GREAT FALLS,755
HEATH,OH,"COLUMBUS, OH",535
HEAVENER,OK,FT. SMITH-FAY-SPRNGDL-RGRS,670
LIVINGSTON,TN,NASHVILLE,659
ARGONIA,KS,WICHITA-HUTCHINSON PLUS,678
NORTH KINGSTOWN,RI,PROVIDENCE-NEW BEDFORD,521
CONWAY SPRINGS,KS,WICHITA-HUTCHINSON PLUS,678
WILLCOX,AZ,TUCSON (SIERRA VISTA),789
SHIPPENSBURG,PA,HARRISBURG-LNCSTR-LEB-YORK,566
COOKE CITY,MT,BILLINGS,756
MARSHFIELD,MO,"SPRINGFIELD, MO",619
COOKSBURG,PA,PITTSBURGH,508
HELENA,OK,OKLAHOMA CITY,650
NORTH MANCHESTER,IN,FT. WAYNE,509
HEGINS,PA,WILKES BARRE-SCRANTON-HZTN,577
HEFLIN,AL,ATLANTA,524
HEDRICK,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
COOPERSTOWN,NY,UTICA,526
ARGYLE,MO,COLUMBIA-JEFFERSON CITY,604
SHERWOOD,AR,LITTLE ROCK-PINE BLUFF,693
SHERRILLS FORD,NC,CHARLOTTE,517
NORTH MIAMI BEACH,FL,MIAMI-FT. LAUDERDALE,528
COPAKE,NY,ALBANY-SCHENECTADY-TROY,532
MARSHALL,VA,"WASHINGTON, DC (HAGRSTWN)",511
SHERIDAN,WY,RAPID CITY,764
ARGOS,IN,SOUTH BEND-ELKHART,588
NORTH PLATTE,NE,NORTH PLATTE,740
HEBER SPRINGS,AR,LITTLE ROCK-PINE BLUFF,693
NORTH POLE,AK,FAIRBANKS,745
HEBBRONVILLE,TX,CORPUS CHRISTI,600
SHADE GAP,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
OAK BROOK,IL,CHICAGO,602
MARLINTON,WV,ROANOKE-LYNCHBURG,573
HANCOCK,MD,"WASHINGTON, DC (HAGRSTWN)",511
SARITA,TX,CORPUS CHRISTI,600
DAMASCUS,MD,"WASHINGTON, DC (HAGRSTWN)",511
ODESSA,WA,SPOKANE,881
DAMASCUS,PA,WILKES BARRE-SCRANTON-HZTN,577
DANA,IL,CHICAGO,602
LOMA LINDA,CA,LOS ANGELES,803
OELWEIN,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
HANKINSON,ND,FARGO-VALLEY CITY,724
SARATOGA,CA,SAN FRANCISCO-OAK-SAN JOSE,807
HANFORD,CA,FRESNO-VISALIA,866
SARANAC LAKE,NY,BURLINGTON-PLATTSBURGH,523
SARAGOSA,TX,ODESSA-MIDLAND,633
DANIELSON,CT,HARTFORD & NEW HAVEN,533
SANTEE,CA,SAN DIEGO,825
DARLINGTON,WI,MADISON,669
OHATCHEE,AL,BIRMINGHAM (ANN AND TUSC),630
WILSONVILLE,NE,LINCOLN & HASTINGS-KRNY,722
DANVILLE,CA,SAN FRANCISCO-OAK-SAN JOSE,807
SANTA PAULA,CA,LOS ANGELES,803
DANVILLE,IN,INDIANAPOLIS,527
ANKENY,IA,DES MOINES-AMES,679
OHIOWA,NE,LINCOLN & HASTINGS-KRNY,722
SANTA FE,TX,HOUSTON,618
ANITA,IA,OMAHA,652
SANTA CRUZ,NM,ALBUQUERQUE-SANTA FE,790
HAMPTON,NE,LINCOLN & HASTINGS-KRNY,722
ANGWIN,CA,SAN FRANCISCO-OAK-SAN JOSE,807
DARLINGTON,PA,PITTSBURGH,508
DALTON,PA,WILKES BARRE-SCRANTON-HZTN,577
HANOVER,KS,TOPEKA,605
DALLAS CENTER,IA,DES MOINES-AMES,679
DALLAS,PA,WILKES BARRE-SCRANTON-HZTN,577
SCARSDALE,NY,NEW YORK,501
HARLAN,IA,OMAHA,652
OCEAN CITY,MD,SALISBURY,576
HARKERS ISLAND,NC,GREENVILLE-N.BERN-WASHNGTN,545
LOGANSPORT,LA,SHREVEPORT,612
HARDYVILLE,KY,BOWLING GREEN,736
SAYREVILLE,NJ,NEW YORK,501
SAYNER,WI,WAUSAU-RHINELANDER,705
OCEAN PARK,WA,SEATTLE-TACOMA,819
HARDY,AR,JONESBORO,734
SAXTONS RIVER,VT,BOSTON (MANCHESTER),506
MARION,NC,GREENVLL-SPART-ASHEVLL-AND,567
OCEAN SPRINGS,MS,BILOXI-GULFPORT,746
OCEAN VIEW,DE,SALISBURY,576
OCEANA,WV,BLUEFIELD-BECKLEY-OAK HILL,559
SAWYER,OK,SHERMAN-ADA,657
HARDIN,IL,ST. LOUIS,609
HARBOR SPRINGS,MI,TRAVERSE CITY-CADILLAC,540
DAHLONEGA,GA,ATLANTA,524
OCKLAWAHA,FL,ORLANDO-DAYTONA BCH-MELBRN,534
SAUSALITO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
HAPPY,TX,AMARILLO,634
ANNVILLE,KY,LEXINGTON,541
DALEVILLE,AL,DOTHAN,606
SAUK CENTRE,MN,MINNEAPOLIS-ST. PAUL,613
HANOVERTON,OH,YOUNGSTOWN,536
ANNAWAN,IL,DAVENPORT-R.ISLAND-MOLINE,682
DARLINGTON,SC,MYRTLE BEACH-FLORENCE,570
HAMPTON,IA,DES MOINES-AMES,679
LOCKPORT,IL,CHICAGO,602
DE PERE,WI,GREEN BAY-APPLETON,658
SAN YSIDRO,CA,SAN DIEGO,825
DAYTON,VA,HARRISONBURG,569
OLANTA,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
ANDREWS,NC,CHATTANOOGA,575
SAN RAMON,CA,SAN FRANCISCO-OAK-SAN JOSE,807
DE BORGIA,MT,MISSOULA,762
DE GRAFF,OH,DAYTON,542
ANDOVER,OH,CLEVELAND-AKRON (CANTON),510
OLD BRIDGE,NJ,NEW YORK,501
SAN PABLO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
HAMDEN,CT,HARTFORD & NEW HAVEN,533
HAMBURG,PA,PHILADELPHIA,504
MARICOPA,AZ,PHOENIX (PRESCOTT),753
HAMBURG,NY,BUFFALO,514
ANGOLA,IN,FT. WAYNE,509
SAN MARINO,CA,LOS ANGELES,803
SAN MARCOS,TX,AUSTIN,635
ANDOVER,NH,BOSTON (MANCHESTER),506
ANDOVER,MN,MINNEAPOLIS-ST. PAUL,613
ANDOVER,ME,PORTLAND-AUBURN,500
HAMBURG,MN,MINNEAPOLIS-ST. PAUL,613
SAN LUIS,AZ,YUMA-EL CENTRO,771
ANDOVER,KS,WICHITA-HUTCHINSON PLUS,678
DE WITT,IA,DAVENPORT-R.ISLAND-MOLINE,682
HAMBURG,IL,ST. LOUIS,609
OLD GREENWICH,CT,NEW YORK,501
DEARBORN HEIGHTS,MI,DETROIT,505
DEARING,GA,AUGUSTA-AIKEN,520
DAYTON,PA,PITTSBURGH,508
DAYTON,OR,"PORTLAND, OR",820
HAMILTON,GA,"COLUMBUS, GA (OPELIKA, AL)",522
DAYTON,MT,MISSOULA,762
DATIL,NM,ALBUQUERQUE-SANTA FE,790
HAMPSTEAD,MD,BALTIMORE,512
ANGLETON,TX,HOUSTON,618
OJAI,CA,LOS ANGELES,803
DAVENPORT,NE,LINCOLN & HASTINGS-KRNY,722
DAVENPORT,NY,BINGHAMTON,502
SANFORD,ME,PORTLAND-AUBURN,500
ANGIE,LA,NEW ORLEANS,622
HAMPDEN,ME,BANGOR,537
HAMMONTON,NJ,PHILADELPHIA,504
SANDY LAKE,PA,YOUNGSTOWN,536
MARIETTA,OK,SHERMAN-ADA,657
SANDY HOOK,KY,CHARLESTON-HUNTINGTON,564
DAVIS,WV,CLARKSBURG-WESTON,598
SANDUSKY,OH,CLEVELAND-AKRON (CANTON),510
HAMLIN,WV,CHARLESTON-HUNTINGTON,564
OKEMOS,MI,LANSING,551
WINCHESTER,KY,LEXINGTON,541
SANDERSVILLE,GA,MACON,503
SANDERS,AZ,ALBUQUERQUE-SANTA FE,790
HAMILTON,TX,DALLAS-FT. WORTH,623
HAMILTON,OH,CINCINNATI,515
SAND LAKE,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
DAWSON,PA,PITTSBURGH,508
DAWSON SPRINGS,KY,EVANSVILLE,649
HAMILTON,MT,MISSOULA,762
SAND COULEE,MT,GREAT FALLS,755
OCEAN BLUFF,MA,BOSTON (MANCHESTER),506
HARLAN,KY,KNOXVILLE,557
SEDGWICK,ME,BANGOR,537
HARVARD,MA,BOSTON (MANCHESTER),506
SELINSGROVE,PA,WILKES BARRE-SCRANTON-HZTN,577
SELIGMAN,MO,"SPRINGFIELD, MO",619
CRESSON,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
CRESTED BUTTE,CO,DENVER,751
CRESTLINE,OH,"COLUMBUS, OH",535
APPLETON CITY,MO,KANSAS CITY,616
CRESTON,OH,CLEVELAND-AKRON (CANTON),510
SEFFNER,FL,TAMPA-ST. PETE (SARASOTA),539
CRESTVIEW,FL,MOBILE-PENSACOLA (FT WALT),686
HARTSVILLE,SC,MYRTLE BEACH-FLORENCE,570
CRESWELL,NC,GREENVILLE-N.BERN-WASHNGTN,545
OAK CREEK,CO,DENVER,751
CRISFIELD,MD,SALISBURY,576
LOGAN,OH,"COLUMBUS, OH",535
CRIVITZ,WI,GREEN BAY-APPLETON,658
SEDALIA,MO,KANSAS CITY,616
OAK HILL,OH,CHARLESTON-HUNTINGTON,564
HARTLAND,WI,MILWAUKEE,617
SECAUCUS,NJ,NEW YORK,501
LOCUST GROVE,VA,RICHMOND-PETERSBURG,556
SEBREE,KY,EVANSVILLE,649
SEBEWAING,MI,FLINT-SAGINAW-BAY CITY,513
CROOKS,SD,SIOUX FALLS (MITCHELL),725
CROOKSTON,MN,FARGO-VALLEY CITY,724
APPLE VALLEY,CA,LOS ANGELES,803
SEBASTOPOL,CA,SAN FRANCISCO-OAK-SAN JOSE,807
CROSBY,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
APTOS,CA,MONTEREY-SALINAS,828
CRESCENT,IA,OMAHA,652
HARVEY,IA,DES MOINES-AMES,679
SELMA,NC,RALEIGH-DURHAM (FAYETVLLE),560
COZAD,NE,LINCOLN & HASTINGS-KRNY,722
NORWOOD,PA,PHILADELPHIA,504
NORWOOD YOUNG AMERICA,MN,MINNEAPOLIS-ST. PAUL,613
SEWELL,NJ,PHILADELPHIA,504
CRAFTSBURY,VT,BURLINGTON-PLATTSBURGH,523
CRAIG,CO,DENVER,751
HASWELL,CO,COLORADO SPRINGS-PUEBLO,752
SEWANEE,TN,NASHVILLE,659
ARANSAS PASS,TX,CORPUS CHRISTI,600
HASTINGS,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
WILLITS,CA,SAN FRANCISCO-OAK-SAN JOSE,807
NOVI,MI,DETROIT,505
SERENA,IL,CHICAGO,602
CRANE HILL,AL,BIRMINGHAM (ANN AND TUSC),630
CRANFORD,NJ,NEW YORK,501
CRANSTON,RI,PROVIDENCE-NEW BEDFORD,521
HARWOOD,ND,FARGO-VALLEY CITY,724
CRAWFORD,NE,DENVER,751
WILLOUGHBY,OH,CLEVELAND-AKRON (CANTON),510
SENECA,KS,TOPEKA,605
CRAWFORDVILLE,FL,TALLAHASSEE-THOMASVILLE,530
NUNNELLY,TN,NASHVILLE,659
SEMINOLE,OK,OKLAHOMA CITY,650
SELMER,TN,MEMPHIS,640
HARVEY,LA,NEW ORLEANS,622
HARVEY,IL,CHICAGO,602
SELMA,OR,MEDFORD-KLAMATH FALLS,813
CROSBYTON,TX,LUBBOCK,651
HARTFORD,WI,MILWAUKEE,617
HARTFORD,VT,BURLINGTON-PLATTSBURGH,523
HARRISON,ID,SPOKANE,881
OAKLAND,FL,ORLANDO-DAYTONA BCH-MELBRN,534
HARRISBURG,OH,"COLUMBUS, OH",535
SCOTT CITY,KS,WICHITA-HUTCHINSON PLUS,678
CULDESAC,ID,SPOKANE,881
OAKLAND,TN,MEMPHIS,640
CULLOWHEE,NC,GREENVLL-SPART-ASHEVLL-AND,567
LODI,OH,CLEVELAND-AKRON (CANTON),510
HARRINGTON,WA,SPOKANE,881
ANTON CHICO,NM,ALBUQUERQUE-SANTA FE,790
CUMBERLAND,RI,PROVIDENCE-NEW BEDFORD,521
CUMBERLAND,WI,MINNEAPOLIS-ST. PAUL,613
WILMINGTON,CA,LOS ANGELES,803
OAKTON,VA,"WASHINGTON, DC (HAGRSTWN)",511
CUMMINGTON,MA,SPRINGFIELD-HOLYOKE,543
ANTIOCH,TN,NASHVILLE,659
CUPERTINO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
CURLEW,IA,SIOUX CITY,624
HARPERS FERRY,WV,"WASHINGTON, DC (HAGRSTWN)",511
OAKWOOD,OH,DAYTON,542
CURRYVILLE,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
ANTIOCH,CA,SAN FRANCISCO-OAK-SAN JOSE,807
CURWENSVILLE,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
CUSHING,OK,OKLAHOMA CITY,650
HARMAN,WV,CLARKSBURG-WESTON,598
CUSSETA,GA,"COLUMBUS, GA (OPELIKA, AL)",522
HARLEYSVILLE,PA,PHILADELPHIA,504
HARRISON,AR,"SPRINGFIELD, MO",619
CUBA,NM,ALBUQUERQUE-SANTA FE,790
OAK RIDGE,MO,PADUCAH-CAPE GIRARD-HARSBG,632
SCOTTSBLUFF,NE,CHEYENNE-SCOTTSBLUFF,759
CROSS JUNCTION,VA,"WASHINGTON, DC (HAGRSTWN)",511
CROSS PLAINS,TN,NASHVILLE,659
HARTFORD,SD,SIOUX FALLS (MITCHELL),725
OAK RIDGE,NJ,NEW YORK,501
HARTFORD,KS,TOPEKA,605
OAK RIDGE,TN,KNOXVILLE,557
CROSSLAKE,MN,MINNEAPOLIS-ST. PAUL,613
SEARCY,AR,LITTLE ROCK-PINE BLUFF,693
SEARCHLIGHT,NV,LAS VEGAS,839
CROSWELL,MI,DETROIT,505
SEALEVEL,NC,GREENVILLE-N.BERN-WASHNGTN,545
HARTFIELD,VA,RICHMOND-PETERSBURG,556
HART,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
APOLLO BEACH,FL,TAMPA-ST. PETE (SARASOTA),539
CROWLEY,LA,"LAFAYETTE, LA",642
CROWN POINT,IN,CHICAGO,602
HARRISVILLE,RI,PROVIDENCE-NEW BEDFORD,521
HARRISVILLE,MI,ALPENA,583
HARRISONBURG,LA,MONROE-EL DORADO,628
HARRISON,OH,CINCINNATI,515
CRYSTAL FALLS,MI,MARQUETTE,553
SCOTTSVILLE,KY,NASHVILLE,659
WILLOWBROOK,IL,CHICAGO,602
APEX,NC,RALEIGH-DURHAM (FAYETVLLE),560
WILLOWICK,OH,CLEVELAND-AKRON (CANTON),510
APALACHICOLA,FL,PANAMA CITY,656
SCOTTSBORO,AL,HUNTSVILLE-DECATUR (FLOR),691
COLUMBIA,PA,HARRISBURG-LNCSTR-LEB-YORK,566
COLFAX,WA,SPOKANE,881
COLUMBIA,KY,LOUISVILLE,529
CHANDLER,OK,OKLAHOMA CITY,650
NEW CASTLE,IN,INDIANAPOLIS,527
MAX,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
ATTICA,IN,INDIANAPOLIS,527
STATE ROAD,NC,GREENSBORO-H.POINT-W.SALEM,518
NEW CONCORD,OH,ZANESVILLE,596
CHATHAM,VA,ROANOKE-LYNCHBURG,573
CHATSWORTH,CA,LOS ANGELES,803
STARKVILLE,MS,COLUMBUS-TUPELO-W PNT-HSTN,673
STARK,KS,JOPLIN-PITTSBURG,603
STAR LAKE,NY,WATERTOWN,549
CHEBOYGAN,MI,TRAVERSE CITY-CADILLAC,540
CHECOTAH,OK,TULSA,671
HOUTZDALE,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
STANWOOD,WA,SEATTLE-TACOMA,819
STANTON,NE,SIOUX CITY,624
NEW HAMPTON,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
STANTON,KY,LEXINGTON,541
CHEROKEE,IA,SIOUX CITY,624
NEW HARBOR,ME,PORTLAND-AUBURN,500
HOULTON,ME,PRESQUE ISLE,552
MAURERTOWN,VA,"WASHINGTON, DC (HAGRSTWN)",511
ATLANTIC BEACH,NC,GREENVILLE-N.BERN-WASHNGTN,545
NEW HAVEN,KY,LOUISVILLE,529
HOUGHTON,MI,MARQUETTE,553
NEW HAVEN,MI,DETROIT,505
CHERRYVILLE,MO,ST. LOUIS,609
CHESANING,MI,FLINT-SAGINAW-BAY CITY,513
HOT SPRINGS VILLAGE,AR,LITTLE ROCK-PINE BLUFF,693
ATLANTIC,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
ATTICA,NY,BUFFALO,514
CHASE CITY,VA,ROANOKE-LYNCHBURG,573
CHARDON,OH,CLEVELAND-AKRON (CANTON),510
WHEATON,IL,CHICAGO,602
HUGHESVILLE,PA,WILKES BARRE-SCRANTON-HZTN,577
CHANNING,MI,MARQUETTE,553
CHANNING,TX,AMARILLO,634
LILBURN,GA,ATLANTA,524
CHANUTE,KS,JOPLIN-PITTSBURG,603
CHAPIN,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
CHAPIN,SC,"COLUMBIA, SC",546
HUGHESVILLE,MD,"WASHINGTON, DC (HAGRSTWN)",511
STERLING,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
NEW BERLIN,WI,MILWAUKEE,617
CHAPPAQUA,NY,NEW YORK,501
ATWOOD,TN,"JACKSON, TN",639
STEPHENTOWN,NY,ALBANY-SCHENECTADY-TROY,532
CHASE,MI,TRAVERSE CITY-CADILLAC,540
CHARLEMONT,MA,SPRINGFIELD-HOLYOKE,543
CHARLES CITY,IA,ROCHESTR-MASON CITY-AUSTIN,611
STEPHENSON,WV,BLUEFIELD-BECKLEY-OAK HILL,559
HUDSON,WI,MINNEAPOLIS-ST. PAUL,613
STEPHENS CITY,VA,"WASHINGTON, DC (HAGRSTWN)",511
ATWOOD,KS,WICHITA-HUTCHINSON PLUS,678
